# Key, 日本語, English,SChinese,TChinese
NiceGuesser.Description,会議に関する能力を有するクルーメイトです。\n会議中に出現するボタンを押し、対象のプレイヤーの役職が何か当てると、そのプレイヤーをキルすることが出来ます。\nただし、外すと自身が死亡してしまいます。,A Crewmate with a meeting‐based ability.\nDuring meetings，they can press a button to guess a target player's role; if correct，that player is killed.\nHowever，an incorrect guess results in their own death.,这是一个拥有会议相关能力的船员。\n在会议中，通过点击出现的按钮，若猜中目标玩家的角色，则能够将其击杀。\n但如果猜错，则自己会死亡。,這是一個具備會議相關能力的船員。\n在會議中，按下出現的按鈕後，若能猜中目標玩家的角色，便能將其擊殺。\n然而，若猜錯，則自己將會死亡。
Balancer.Description,会議に関する能力を有するクルーメイトです。\n会議中に出現するボタン2つを押すと、対象のプレイヤー二人のどちらか片方は最低でも追放される特殊な会議を開くことが出来ます。\n投票が同数だった場合、二人同時に追放されます。,A Crewmate with a meeting‐focused ability.\nBy pressing the two buttons that appear during a meeting，a special meeting is initiated in which at least one of the two targeted players will be ejected.\nIn the event of a tie vote，both players are ejected simultaneously.,这是一个拥有会议相关能力的船员。\n在会议中按下出现的两个按钮后，便会发起一场特殊会议，确保目标的两名玩家中至少有一人被放逐。\n若投票数相同，则两人同时被放逐。,這是一個具備會議相關能力的船員。\n在會議中按下出現的兩個按鈕後，會啟動一個特殊會議，使目標的兩名玩家中至少有一人被逐出。\n若投票數相同，則兩人將同時被逐出。
Chief.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「任命」ボタンを押すと、対象のプレイヤーの役職をシェリフに変更します。\nただし、対象のプレイヤーがインポスターだった場合、自殺してしまいます。,A Crewmate with an ability that can be used during task turns.\nBy pressing the "Appoint" button，they change a target player's role to Sheriff.\nHowever，if the target player is an Impostor，they commit suicide.,这是一个在任务回合中能使用能力的船员。\n按下"任命"按钮后，会将目标玩家的角色更改为警长。\n但如果目标玩家是内鬼，则会自杀。,這是一個在任務回合中能夠使用能力的船員。\n按下「任命」按鈕後，會將目標玩家的角色變更為警長。\n不過，若目標玩家為內鬼，則會自動自殺。
HomeSecurityGuard.Description,特に能力を有さないクルーメイトです。\nタスクもありません。,A Crewmate with no special abilities.\nThey also have no tasks.,这是一个没有特殊能力的船员，也没有任务。,這是一個沒有特殊能力的船員，且沒有任務。
Seer.Description,タスクターンに発動する能力を有するクルーメイトです。\n誰かが死亡すると画面が青く発光します。\nまた、誰かが死亡した箇所に霊魂を確認することが出来ます。\nこれらの能力は設定によって、いずれかまたはどちらも保有します。,A Crewmate with an ability that activates during task turns.\nWhen someone dies，the screen emits a blue glow.\nThey can also detect a spirit at the location of the death.\nDepending on settings，they may have one or both of these abilities.,这是一个在任务回合中能发动能力的船员。\n当有人死亡时，屏幕会发出蓝光，并且可以在死亡地点检测到灵魂。\n这些能力依据设定可能单独或同时存在。,這是一個在任務回合中可發動能力的船員。\n當有人死亡時，螢幕會發出藍光，同時能在死亡地點察覺靈魂。\n這些能力可依據設定單獨或全部具備。
Celebrity.Description,特に能力を有さないクルーメイトです。\n全員視点で名前が役職色に変わっており、全員からスターだということがわかります。,A Crewmate with no special abilities.\nTheir name is displayed in the color of their role for everyone，making it clear to all that they are the Star.,这是一个没有特殊能力的船员。\n他们的名字以角色颜色显示在所有人的视角中，让大家都看出他们是明星。,這是一個沒有特殊能力的船員。\n他們的名字以角色顏色呈現在所有人眼中，讓大家都能看出他們是明星。
Datahacker.Description,タスクターンに発動する能力を有するクルーメイトです。\nタスクを一定数こなすと、敵対する陣営のプレイヤーが誰かわかります。\nただし、それより少し前に敵対する陣営のプレイヤーから自身がデータハッカーとバレてしまいます。,A Crewmate with an ability that activates during task turns.\nAfter completing a certain number of tasks，they can identify the players from opposing factions.\nHowever，shortly before that，opposing faction players will realize that they are the Datahacker.,
Santa.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「プレゼント」ボタンを押すと、対象のプレイヤーをランダムな役職に変更します。\nただし、対象のプレイヤーがクルーメイト以外だった場合、自殺してしまいます。,I am a Crewmate with the ability to use task turns.\nWhen I press the "Present" button， the target player is changed to a random role.\nHowever， if the target player is not a Crewmate， I will commit suicide.,我是一个可以使用任务轮次的船员。\n当我按下“礼物”按钮时，目标玩家将被随机更换为一个角色。\n但是，如果目标玩家不是船员，我就会自杀。,我是一名可以使用任務回合的船員。\n當我按下「禮物」按鈕時，目標玩家會被隨機更換為一個職業。\n但如果目標玩家不是船員，我就會自殺。
JumpDancer.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「ジャンプ！」ボタンを押すと、周囲にいるプレイヤーと自身をジャンプさせます。,
WellBehaver.Description,タスクを有さないクルーメイトです。\nその代わり、自身以外の誰かがマップ上に落としたゴミを拾わなくてはいけません。\nマップ上に一定数以上のゴミが溜まると死亡してしまいます。,
NiceNekomata.Description,会議に関する能力を有するクルーメイトです。\n追放されるとランダムで生存者を一人道連れにします。\nまた、道連れにしたプレイヤーが道連れ能力を所持している場合、道連れが連鎖します。,
Pteranodon.Description,タスクターンに使用出来る能力を有するクルーメイトです。\nこの役職はエアシップのみ配役されます。\n本来であれば昇降機を使用しなければ渡れない箇所を、「ジャーンプ！」ボタンを押すことで飛び越えることが出来ます。,
NiceButtoner.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「ポチッ」ボタンを押すことでサボタージュ中以外ならいつでもどこでも緊急会議を開始出来ます
Mayor.Description,会議に関する能力を有するクルーメイトです。\nこの役職は、他の役職よりも多くの票を投票することが出来ます。,
Bakery.Description,会議に関する能力を有するクルーメイトです。\nこの役職が生存していると、会議終了時にパンを焼いたことが通知されます。,
VentTrapper.Description,タスクターンに使用出来る能力を有するクルーメイトです。,
SpeedBooster.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「ブースト！」ボタンを押すことでしばらくの間素早く動けるようになります。,
NiceTeleporter.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「テレポート！」ボタンを押すことで自分を含む生存者の誰かのところへ生存者全員をテレポートさせます。,
Taskmaster.Description,タスクターンに発動する能力を有するクルーメイトです。\nタスクを触るだけで完了することが出来ます。\nまた、設定次第で、サボタージュも触るだけで修理することが出来ます。,
ToiletFan.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「トイレ！」ボタンを押すことでラウンジのトイレのドアを全開に出来ます。\nこの役職はエアシップでしか配役されません。,
NiceMechanic.Description,タスクターンに使用出来る能力を有するクルーメイトです。\nベントに向かって「移設」ボタンを押すとベントの姿になり、そのベントを移動することが出来ます。\nベントの接続先は変更されません。,
BodyBuilder.Description,タスクターンに使用出来る能力を有するクルーメイトです。\nこの役職の持つタスクは全てファングルの重量上げタスクに置き換わります。\nタスクを全て完了すると、マッスルポーズを取ることが出来るようになります。\nマッスルポーズは他者視点でも視認出来ます。,
HamburgerShop.Description,特に能力を有さないクルーメイトです。\nこの役職の持つタスクは全てエアシップのハンバーガータスクに置き換わります。,
NiceHawk.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「ホークアイ」ボタンを押すと自分の視野が広がり、周囲の様子を見ることが出来ます。,
WiseMan.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「聖なるバリア」ボタンを押すと、一定時間動けなくなる代わりに、キルを跳ね返すバリアを貼ります。\n通常キルをされた場合、キルをしてきたプレイヤーが死亡します。\n波動砲が当たった場合、波動砲は真上、真下、斜め上、斜め下の4つのいずれかの角度に向かって跳ね返ります。,



# Descriptions_MadRoles
Madmate.Description,インポスターの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職です。\n勝利条件はクルーメイトの勝利ではなく、インポスターの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でインポスターを勝利に導きましょう。,A Crewmate allied with the Impostors.\nOften known as the Madmate.\nTheir win condition is not for the Crewmates to win，but for the Impostors to win.\nTheir own survival is irrelevant，so use any means necessary to secure an Impostor victory.,这是一个支持内鬼的船员，也称为疯友角色。\n他们的胜利条件不是船员获胜，而是内鬼获胜，并且他们的生死并不影响胜利。\n所以，尽可能地采用各种手段促成内鬼获胜。,這是一個支持內鬼的船員，俗稱瘋友角色。\n其勝利條件並非船員勝利，而是內鬼勝利，且自身生死不影響結果。\n因此，請用一切手段助內鬼取勝。
BlackCat.Description,インポスターの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職です。\n勝利条件はクルーメイトの勝利ではなく、インポスターの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でインポスターを勝利に導きましょう。\nこの役職は、自身が追放された際、誰か一人を道連れにする能力を有します。,A Crewmate allied with the Impostors.\nKnown as the Black Cat—a type of madmate.\nTheir win condition is not a Crewmate victory but an Impostor victory.\nTheir own survival is irrelevant，so use any means necessary to ensure an Impostor win.\nAdditionally，when this role is ejected，it has the ability to take one other player with it.,这是一个支持内鬼的船员，也就是所谓的黑猫角色，一种狂人角色。\n他们的胜利条件不是船员获胜，而是内鬼获胜，而且他们的生死无关紧要。\n请用各种方法促使内鬼获胜。\n该角色在被逐出时，有能力带走一名玩家。,這是一個支持內鬼的船員，亦稱黑貓，屬於瘋友角色之一。\n其勝利條件並非船員勝利，而是內鬼勝利，且自身生死無關緊要。\n請採用各種手段助內鬼取勝。\n此角色在被逐出時，具備帶走一名玩家的能力。
MadRaccoon.Description,インポスターの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職です。\n勝利条件はクルーメイトの勝利ではなく、インポスターの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でインポスターを勝利に導きましょう。\nこの役職は、他プレイヤーの姿に変身することが出来ます。,
BlackSanta.Description,インポスターの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職です。\n勝利条件はクルーメイトの勝利ではなく、インポスターの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でインポスターを勝利に導きましょう。\nこの役職は、「プレゼント」ボタンを押すと、対象のプレイヤーをランダムな役職に変更します。\nただし、対象のプレイヤーがインポスター以外だった場合、自殺してしまいます。,I am a Crewmate allied with the Impostors．\nThis role is commonly referred to as the “Madmate”．\nMy win condition is not the Crewmates’ victory，but the Impostors’ victory．\nWhether I live or die does not matter for that outcome，so use every trick in the book to help the Impostors win．\nThis role can press the "Present" button to change the target player into a random role．\nHowever，if the target player is not an Impostor，I will commit suicide．,我是一个站在内鬼一方的船员。\n这个角色也被称为“狂人”。\n我的胜利条件不是船员胜利，而是内鬼胜利。\n无论我生还是死，只要内鬼获胜我就算胜利，所以请想尽办法帮助内鬼取得胜利。\n这个角色按下“礼物”按钮后，会将目标玩家随机更换为一个角色。\n但如果目标玩家不是内鬼，我就会自杀。,我是一名站在內鬼一方的船員。\n這個角色也被稱為「狂人」。\n我的勝利條件不是船員的勝利，而是內鬼的勝利。\n不論我生或死，只要內鬼贏了，我就算獲勝，所以請千方百計協助內鬼取勝。\n這個角色按下「禮物」按鈕後，會將目標玩家隨機更換為一個職業。\n但如果目標玩家不是內鬼，我就會自殺。
Worshiper.Description,インポスターの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職です。\n勝利条件はクルーメイトの勝利ではなく、インポスターの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でインポスターを勝利に導きましょう。\nこの役職は、任意のタイミングで自殺をすることが出来ます。,
SatsumaAndImo.Description,特に能力を有さないクルーメイト兼マッドメイトです。\n会議を挟むごとにクルーメイトとマッドメイトに交互に変化します。\n勝利条件もターンごとに変化します。,
MadHawk.Description,インポスターの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職です。\n勝利条件はクルーメイトの勝利ではなく、インポスターの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でインポスターを勝利に導きましょう。この役職は、タスクターンに使用出来る能力を有します。\n「ホークアイ」ボタンを押すと自分の視野が広がり、周囲の様子を見ることが出来ます。,



JackalFriends.Description,ジャッカルの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職のジャッカル版です。\n勝利条件はクルーメイトの勝利ではなく、ジャッカルの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でジャッカルを勝利に導きましょう。,

# Descriptions_GhostRoles
Cantera.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「灯火」ボタンを押すと、対象のプレイヤーに取り憑き、一定時間視界を明るくします。\nこの役職は死亡したプレイヤーに割り当てられます。,
Mirage.Description,タスクターンに発動する能力と、使用出来る能力を有するインポスターです。\n誰かが死亡すると画面が青く発光します。\n死体が発生すると能力を使用出来るようになります。\n「複製」ボタンを押すと、そのターンに発生した死体をその場に複製して設置します。\n生成された死体はリポートすることが出来ます。\nまた、複製した数だけ同じ死体が発見されます。\nこの役職は死亡したプレイヤーに割り当てられます。,



# Descriptions_Modifier
ModifierGuesser.Description,会議に関する能力を有する追加役職です。\n元の役職の能力に加えてこの能力を有します。\n会議中に出現するボタンを押し、対象のプレイヤーの役職が何か当てると、そのプレイヤーをキルすることが出来ます。\nただし、外すと自身が死亡してしまいます。\n\nホストモードでは、以下のコマンドを使用して推測します。\n/bt 色の名前 役職名,
ModifierMadmate.Description,,
RulerModifier.Description,タスクターンに使用出来る能力を有するインポスター専用モディファイアです。\n「狂わせる」ボタンを押すことで、対象のプレイヤーの役職をマッドメイトに変更することが出来ます。,
Lovers.Description,独自の勝利条件を持つモディファイアです。\nこのモディファイアは必ずペアで配役されます。\n一部役職によって後から付与されることもあります。\nペアの片方が死亡すると、もう片方もその後を追って共に死亡します。\nこのモディファイアを持つ二人のプレイヤーは、元の役職の勝利条件に加えて独自の勝利条件を持ちます。\n生存者数がラバーズを含む3名以下になると、ラバーズ単独勝利となります。\nただし、完全単独の場合、ラバーズとしてしか勝利できません。\nまた、ラバーズにキル能力を有する人外が含まれる場合、キル能力を有する人外とキル能力を有しないクルーが同数以下になっても、ラバーズが死亡するか、ラバーズが単独勝利するまでゲームが継続します(勝利モードが共勝利の場合を除く)。\n共勝利モードのときは、どちらも生存した状態かつ、ペアのどちらかが元陣営で勝利した際、もう片方のプレイヤーも共に勝利します。,
JumboModifier.Description,見た目に変化のあるモディファイアです。\n時間経過でどんどん大きくなっていきます。\nクルーメイトのジャンボが成長しきる前に追放されると、全員敗北になります。\nインポスターのジャンボは最大まで成長すると、一度だけ使えるサブキルボタンを獲得します。,
ModifierSpelunker.Description,プレイヤーを虚弱にするモディファイアです。\nベントを踏んだり、ドアを開けたり、昇降機に乗ったり、はしごを降りたりすると一定確率で死亡してしまいます。\nまた、サボタージュが長引くと不安で死んでしまいます。,
ModifierHawk.Description,タスクターンに使用出来る能力を追加するモディファイアです。\n「ホークアイ」ボタンを押すと自分の視野が広がり、周囲の様子を見ることが出来ます。,


# Intros_Impostor
EvilGuesserIntro1,名乗りはあの世への片道切符
SamuraiIntro1,抜刀一閃
SelfBomberIntro1,寄れば咲かせ、大輪の華
WaveCannonIntro1,貫く電子の咆哮
SerialKillerIntro1,血に飢えし獣
SideKillerIntro1,悪意は侵食する
MadKillerIntro1,染められし者
EvilGamblerIntro1,その命を賭けて
PenguinIntro1,ぺちぺち！
PusherIntro1,ドンッと一発
EvilHackerIntro1,船を包囲する情報の主
SuicideWisherIntro1,この世と縁を断ち切って
NekoKabochaIntro1,独りはお断り
EvilNekomataIntro1,この尻尾は命を掴む
MatryoshkaIntro1,その姿は真なりや？
ConjurerIntro1,灯火吹き消す包囲陣
DoppelgangerIntro1,瓜二つの殺し屋
EvilButtonerIntro1,会議の主導権を握りし者
NecromancerIntro1,死すれば我が力となりて,If you die\，you become my power,,
RevenantIntro1,永遠たる呪縛,Eternal Curse,,
TeleporterIntro1,混沌を集めし者
PursuerIntro1,この刃から逃げられると思うなかれ
CrabIntro1,カニッカニッカニッカニッ
EvilSpeedBoosterIntro1,果まで追い詰める
RocketIntro1,打ち上がれ！
VampireIntro1,闇に舞うは夜の帝王
VampireDependentIntro1,夜に魅入られし者
EvilMechanicIntro1,独善的な改造
EvilHawkIntro1,この目からは逃れられない

# Intros_Neutral
JackalIntro1,暗躍するもう一人の殺人鬼
SidekickIntro1,暗躍せし者の右腕
WaveCannonJackalIntro1,青色の閃光
SidekickWaveCannonIntro1,見習い砲術師
BulletIntro1,この命を以て
TunaIntro1,止められない、止まらない
TeruteruIntro1,その処刑台へ夢を見る
OpportunistIntro1,そこに善悪は存在しない
WorkpersonIntro1,仕事を、仕事をしなきゃ……
PavlovsOwnerIntro1,躾けてあげましょう
PavlovsDogIntro1,わん！！！！！！
VultureIntro1,悪食の鷲
ArsonistIntro1,焔の芸術を魅せましょう
AmnesiacIntro1,私は……何者だ？
FalseChargesIntro1,この冤罪で全てを狂わせましょう
HitmanIntro1,凄腕ヒットマン
LoversBreakerIntro1,リア充は全て滅ぼす！！
GodIntro1,私は神だ
OwlIntro1,闇を駆る狩人
SchrodingersCatIntro1,箱の中の猫は一体何？
TrueloverIntro1,この純愛を捧げましょう
CupidIntro1,運命の意図を紡ぐ
SpelunkerIntro1,ひ、ひぃ！死んじゃうよ！
BlackHatHackerIntro1,拡散する侵略者
PartTimerIntro1,精一杯働きます！

# Intros_Crewmate
BaitIntro1,,
BestFalseChargeIntro1,,
SheriffIntro1,,
NiceGuesserIntro1,,
BalancerIntro1,,
ChiefIntro1,,
HomeSecurityGuardIntro1,,
SeerIntro1,,
CelebrityIntro1,,
DatahackerIntro1,,
SantaIntro1,,
JumpDancerIntro1,,
WellBehaverIntro1,,
NiceNekomataIntro1,,
PteranodonIntro1,,
NiceButtonerIntro1,,
MayorIntro1,,
BakeryIntro1,,
VentTrapperIntro1,,
SpeedBoosterIntro1,,
NiceTeleporterIntro1,,
TaskmasterIntro1,,
ToiletFanIntro1,,
NiceMechanicIntro1,,
BodyBuilderIntro1,,
HamburgerShopIntro1,,
NiceHawkIntro1,,
WiseManIntro1,,

# Intros_MadRoles
MadmateIntro1,,
BlackCatIntro1,,
MadRaccoonIntro1,,
BlackSantaIntro1,,
WorshiperIntro1,,
SatsumaAndImoIntro1,,
MadHawkIntro1,,

JackalFriendsIntro1,,

# Intros_GhostRoles
CanteraIntro1,,
MirageIntro1,,

# Intros_Modifier
ModifierGuesserIntro1,,
ModifierMadmateIntro1,,
RulerModifierIntro1,,
LoversIntro1,,
JumboModifierIntro1,,
ModifierSpelunkerIntro1,,
ModifierHawkIntro1,,

# wins
WinText,勝利,Win
ImpostorWin,インポスター,Impostors
CrewmateWin,クルーメイト,Crewmates

# Sheriff Options
SheriffKillCooldown,キルクールタイム,Kill Cooldown,杀人冷却时间,殺人冷卻時間
SheriffMaxKillCount,キル可能回数,Killable count
SheriffCanKillMadRoles,マッドをキルできる,Can Kill MadRoles
SheriffCanKillNeutral,第三陣営をキルできる,Can Kill Neutral,可以杀第三阵营,可以殺第三陣營
SheriffCanKillImpostor,インポスターをキルできる,Can Kill Impostor,可以杀内鬼,可以殺內鬼
SheriffCanKillFriendRoles,フレンズをキルできる,Can Kill FriendRoles
SheriffCanKillLovers,ラバーズをキルできる,Can Kill Lovers

# Guesser Options
NiceGuesserMaxShots,打てる最大数,Maximum Number of Shots,最大射击次数,最大射擊次數
NiceGuesserShotsPerMeeting,1会議に打てる回数,Shots Per Meeting,每次会议射击次数,每次會議射擊次數
NiceGuesserCannotShootCrewmate,クルーメイトを打てない,Cannot Shoot Crewmate,不能射击船员,不能射擊船員
NiceGuesserCannotShootStar,スターを打てない,Cannot Shoot Star,不能射击星星,不能射擊星星
NiceGuesserLimitedTurns,撃てないターンを制限する,Limit Turns Cannot Shoot,限制不能射击的回合,限制不能射擊的回合
NiceGuesserLimitedTurnsCount,ターン数,Number of Turns,回合数,回合數
EvilGuesserMaxShots,打てる最大数,Maximum Number of Shots,最大射击次数,最大射擊次數
EvilGuesserShotsPerMeeting,1会議に打てる回数,Shots Per Meeting,每次会议射击次数,每次會議射擊次數
EvilGuesserCannotShootImpostor,インポスターを打てない,Cannot Shoot Impostor,不能射击内鬼,不能射擊內鬼
EvilGuesserCannotShootStar,スターを打てない,Cannot Shoot Star,不能射击星星,不能射擊星星
EvilGuesserCannotShootCrewmate,クルーメイトを打てない,Cannot Shoot Crewmate,不能射击船员,不能射擊船員
EvilGuesserLimitedTurns,撃てないターンを制限する,Limit Turns Cannot Shoot,限制不能射击的回合,限制不能射擊的回合
EvilGuesserLimitedTurnsCount,ターン数,Number of Turns,回合数,回合數
GuesserLimitText,残り発数：{0}回({1}回),Guesser Limit: {0} shots ({1} this meeting),猜疑者总剩余：{0}次(本次会议：{1}次),猜疑者總剩餘：{0}次(本次會議：{1}次)

# Guesser UI
NextPage,次へ,Next,下一页,下一頁
PreviousPage,前へ,Previous,上一页,上一頁

# Madmate Options
MadmateCanKnowImpostors,インポスターが分かる,Can Know Impostors,可以知道内鬼,可以知道內鬼
MadmateNeededTaskCount,必要タスク数,Required Task Count,需要完成任务数,需要完成任務數
BlackCatRevengeNotImpostorExile,インポスターを道連れしない,Do Not Exile Impostor,不带内鬼出局,不帶內鬼出局
MadmateIsSpecialTasks,タスク数を変更する,Change Task Count,改变任务数,改變任務數
MadmateSpecialTasks,タスク数,Task Count,任务数,任務數

# Jackal Options
JackalKillCooldown,キルクールダウン,Kill Cooldown,杰克击杀冷却时间,傑克殺人冷卻時間
JackalInfiniteJackal,無限ジャッカル,Infinite Jackal,无限杰克,無限傑克
JackalCanCreateSidekick,サイドキックを作成できる,Can Create Sidekick,杰克可以创建边缘队员,傑克可以創建邊緣隊員
JackalSidekickCooldown,サイドキック 作成クールダウン,Sidekick Cooldown,杰克边缘队员冷却时间,傑克邊緣隊員冷卻時間
JackalSidekickType,サイドキックタイプ,Sidekick Type,边缘队员类型,邊緣隊員類型
JackalSidekickType.Sidekick,サイドキック,Sidekick,边缘队员,邊緣隊員
JackalSidekickType.Friends,ジャッカルフレンズ,Jackal Friends,杰克朋友,傑克朋友
JackalSidekickType.SidekickWaveCannon,波動砲サイドキック,Sidekick Wave Cannon
JackalSidekickType.Bullet,弾,Bullet,子弹,子彈
SidekickButtonText,サイドキック,Sidekick,边缘队员,邊緣隊員

# Bait Options
BaitReportTime,通報の遅延,Report Delay,通報延遲,通報延遲
BaitWarnKiller,キラーに警告する,Warn Killer,警告殺手,警告殺手
BaitRandomDelay,遅延を少しランダムにする,Random Delay,遅延的隨機,遅延的隨機
BaitDelayVariation,遅延の幅,Delay Variation,遅延的變化,遅延的變化

# Balancer Options
BalancerVoteTime,天秤会議時間,Balancer Vote Time,天秤会议时间,天秤會議時間
BalancerUseCount,使用可能回数,Useable Count,可使用次数,可使用次數

# Balancer UI Texts
BalancerTitleTextEither,どちらかが追放される...,One of them will be exiled...,其中一个将被驱逐...,其中一個將被驅逐...
BalancerTitleTextAverage,はかりにかけられる運命,Fate on the scales,命运的天平,命運的天平
BalancerTitleTextYouVoteEither,どちらかに入れる?,Vote for one of them...,投票给其中一个...,投票給其中一個...
BalancerTitleTextEitherExile,追放者の運命が決まる...,The fate of the exiled is decided...,被驱逐者的命运已定...,被驅逐者的命運已定...
BalancerTitleTextWhoIsImpostor,どっちがインポスター？,Which one is the Impostor?,哪一个是内鬼？,哪一個是內鬼？
BalancerTitleTextPleaseVote,どちらかに入れろ,Put it one way or the other.,到底要选哪个呢,誰的罪孽更深呢
BalancerTitleTextGetBalance,バランスを求めよ。,Seek balance.,寻求平衡,尋求平衡
BalancerAbilityUseText,能力發動,Ability activated,能力發動,能力發動
BalancerVoteText,どちらかに投票せよ！,Vote for one or the other!,请选择一名玩家投票！,將票投給其中一邊！
BalancerDoubleExileText,どちらも追放された...,Both were exiled...,两名玩家都被驱逐了...,兩名玩家都被驅逐了...
BalancerOnePlayerDeadText,こうなる運命だったのだ...,It was destined to be this way...,这就是命运...,這就是命運...
BalancerRandomVoteWhenNoVote,未投票時ランダムに投票する,Random Vote When No Vote,未投票時随机投票,未投票時隨機投票
BalancerLimitText,天秤残り{0}回,Balancer Limit {0} times,天秤剩余{0}次,天秤剩餘{0}次

# SelfBomber
SelfBomberKillButtonText,爆発,Explosion,爆炸,爆炸
SelfBomberCooldown,爆発クールダウン,Explosion Cooldown,爆炸冷却时间,爆炸冷卻時間
SelfBomberExplosionRadius,爆発範囲,Explosion Radius,爆炸范围,爆炸範圍
SelfBomberOnlyKillCrewmates,インポスターはキルしない,Only Kill Crewmates,只能杀船员,只能殺船員
SelfBomberIgnoreWalls,壁を無視する,Ignore Walls,忽略墙壁,忽略牆壁

# Samurai
SamuraiKillButtonText,必殺技,Slash,斬擊,斬擊
SamuraiKillCooldown,必殺技クールダウン,Slash Cooldown,斬擊冷卻時間,斬擊冷卻時間
SamuraiKillRadius,必殺技の範囲,Slash Radius,斬擊範圍,斬擊範圍
SamuraiOnlyKillCrewmates,インポスターはキルしない,Only Kill Crewmates,只能杀船员,只能殺船員
SamuraiIgnoreWalls,壁を無視する,Ignore Walls,忽略墙壁,忽略牆壁
SamuraiCanUseVent,ベントを使用できる,Can Use Vents,可以使用通风口,可以使用通風口
SamuraiCanSabotage,サボタージュを使用できる,Can Sabotage,可以使用破坏,可以使用破壞

# WaveCannon
WaveCannonCooldown,波動砲クールダウン,Wave Cannon Cooldown,波动炮冷却时间,波動砲冷卻時間
WaveCannonDuration,波動砲の充填時間,Wave Cannon Fill Time,波动炮充填时间,波動砲充填時間
WaveCannonSyncKillCoolTime,波動砲とキルボタンのクールタイムを同期する,Sync the Wave Cannon and Kill Button Cooldowns,同步波动炮和击杀按钮冷却时间,同步波動砲和殺人按鈕冷卻時間
WaveCannonAnimationType,アニメーションタイプ,Animation Type,动画类型,動畫類型
WaveCannonAnimationType.Tank,戦車,Tank,战车,戰車
WaveCannonAnimationType.Cannon,大砲,Cannon,大炮,大砲
WaveCannonAnimationType.Santa,サンタ,Santa,圣诞老人,聖誕老人
WaveCannonAnimationType.Bullet,弾丸,Bullet,子弹,子彈
WaveCannonButtonText,波動砲,Wave Cannon,波动炮,波動砲

# WaveCannonJackal
WaveCannonJackalKillCooldown,キルクールダウン,Kill Cooldown,杰克击杀冷却时间,傑克殺人冷卻時間
WaveCannonJackalCanCreateSidekick,サイドキックを作成できる,Can Create Sidekick,杰克可以创建边缘队员,傑克可以創建邊緣隊員
WaveCannonJackalSidekickCooldown,サイドキック 作成クールダウン,Sidekick Cooldown,杰克边缘队员冷却时间,傑克邊緣隊員冷卻時間
WaveCannonJackalInfiniteJackal,無限ジャッカル,Infinite Jackal,无限杰克,無限傑克
WaveCannonJackalSidekickType,サイドキックタイプ,Sidekick Type,边缘队员类型,邊緣隊員類型
WaveCannonJackalWaveCannonCooldown,波動砲クールダウン,Wave Cannon Cooldown,波动炮冷却时间,波動砲冷卻時間
WaveCannonJackalWaveCannonEffectDuration,波動砲の充填時間,Wave Cannon Fill Time,波动炮充填时间,波動砲充填時間
WaveCannonJackalWaveCannonType,波動砲タイプ,Wave Cannon Type,波动炮类型,波動砲類型
WaveCannonJackalBulletLoadBulletCooltime,装填クールタイム,Bullet Charge Cooltime,子弹充能冷却时间,子彈充能冷卻時間
WaveCannonJackalBulletLoadedChargeTime,超波動砲のチャージ時間,Bullet Loaded Charge Time,子弹充能时间,子彈充能時間
WaveCannonJackalCreateBulletToJackal,弾がジャッカルに昇格する,Bullet becomes Jackal,子弹成为杰克,子彈成為傑克
WaveCannonJackalNewJackalHaveWaveCannon,弾が昇格した際波動砲を持つ,Bullet becomes Jackal and has Wave Cannon,子弹成为杰克并拥有波动炮,子彈成為傑克並擁有波動砲
BulletEmergencyText,なんだか怖くて会議を開けない...,Something is scary and I can't open the meeting...,什么东西很可怕，我开不了会...,什麼東西很可怕，我開不了會...

# Tuna
TunaStopTimeLimit,停止可能時間,Tuna Stop Time Limit,金枪鱼停止时间,金槍魚停止時間
EnableTunaSoloWin,マグロの単独勝利,Enable Tuna Solo Win,启用金枪鱼单人胜利,啟用金槍魚單人勝利

# Teruteru
