# Key, 日本語, English,SChinese,TChinese
WellBehaver.Description,タスクを有さないクルーメイトです。\nその代わり、自身以外の誰かがマップ上に落としたゴミを拾わなくてはいけません。\nマップ上に一定数以上のゴミが溜まると死亡してしまいます。,A Crewmate with no tasks.\nInstead, they must pick up any trash dropped by other players on the map.\nIf a certain amount of trash accumulates, they die.,这是一个没有任务的船员。\n相反，他们必须捡起地图上其他玩家丢弃的垃圾。\n如果垃圾积累到一定数量，他们会死亡。,這是一個沒有任務的船員。\n相反，他們必須撿起地圖上其他玩家丟棄的垃圾。\n如果垃圾積累到一定數量，他們會死亡。,
NiceNekomata.Description,会議に関する能力を有するクルーメイトです。\n追放されるとランダムで生存者を一人道連れにします。\nまた、道連れにしたプレイヤーが道連れ能力を所持している場合、道連れが連鎖します。,A Crewmate with a meeting-related ability.\nWhen ejected, they randomly take one surviving player down with them.\nAdditionally, if the taken player has a similar take-down ability, the effect chains.,这是一个拥有会议相关能力的船员。\n当被投票出局时，会随机带走一名幸存玩家。\n此外，如果带走的玩家也拥有带走能力，则此效果会连锁。,這是一個具備會議相關能力的船員。\n當被投票出局時，會隨機帶走一名倖存玩家。\n此外，若帶走的玩家也擁有帶走能力，則此效果會連鎖。,
Pteranodon.Description,タスクターンに使用出来る能力を有するクルーメイトです。\nこの役職はエアシップのみ配役されます。\n本来であれば昇降機を使用しなければ渡れない箇所を、「ジャーンプ！」ボタンを押すことで飛び越えることが出来ます。,A Crewmate with an ability usable during task turns.\nThis role is only assigned on the Airship map.\nBy pressing the “Jaaaump!” button, they can leap across areas that normally require using an elevator.,这是一个在任务回合中可使用能力的船员。\n此角色仅在空中船（Airship）地图上出现。\n按下“跳跃！”按钮后，可以跨过通常需要使用电梯才能到达的区域。,這是一個在任務回合中可使用能力的船員。\n此角色僅在空中船（Airship）地圖上出現。\n按下「跳躍！」按鈕後，可以跨過通常需要使用電梯才能到達的區域。,
NiceButtoner.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「ポチッ」ボタンを押すことでサボタージュ中以外ならいつでもどこでも緊急会議を開始出来ます。,A Crewmate with an ability usable during task turns.\nBy pressing the “Button” button, they can call an emergency meeting anytime and anywhere, as long as no sabotage is in progress.,这是一个在任务回合中可使用能力的船员。\n按下“会议”按钮后，只要没有破坏进行，就可以随时随地发起紧急会议。,這是一個在任務回合中可使用能力的船員。\n按下「會議」按鈕後，只要沒有破壞進行，就可以隨時隨地發起緊急會議。,
Mayor.Description,会議に関する能力を有するクルーメイトです。\nこの役職は、他の役職よりも多くの票を投票することが出来ます。,A Crewmate with a meeting-related ability.\nThis role can cast more votes than any other role during meetings.,这是一个拥有会议相关能力的船员。\n此角色在会议中可以投出比其他任何角色更多的票。,這是一個具備會議相關能力的船員。\n此角色在會議中可以投出比其他任何角色更多的票。,
Bakery.Description,会議に関する能力を有するクルーメイトです。\nこの役職が生存していると、会議終了時にパンを焼いたことが通知されます。,A Crewmate with a meeting-related ability.\nWhen this role is alive, the game notifies everyone at the end of each meeting that bread has been baked.,这是一个拥有会议相关能力的船员。\n当此角色存活时，每次会议结束时会通知大家面包已烤好。,這是一個具備會議相關能力的船員。\n當此角色存活時，每次會議結束時會通知大家麵包已烤好。,
VentTrapper.Description,タスクターンに使用出来る能力を有するクルーメイトです。,A Crewmate with an ability usable during task turns.,一个在任务回合中可使用能力的船员。,一個在任務回合中可使用能力的船員。,
SpeedBooster.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「ブースト！」ボタンを押すことでしばらくの間素早く動けるようになります。,A Crewmate with an ability usable during task turns.\nBy pressing the “Boost!” button, they can move quickly for a short period.,这是一个在任务回合中可使用能力的船员。\n按下“加速！”按钮后，可在短时间内快速移动。,這是一個在任務回合中可使用能力的船員。\n按下「加速！」按鈕後，可在短時間內快速移動。,
NiceTeleporter.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「テレポート！」ボタンを押すことで自分を含む生存者の誰かのところへ生存者全員をテレポートさせます。,A Crewmate with an ability usable during task turns.\nBy pressing the “Teleport!” button, they teleport all survivors, including themselves, to the location of any chosen survivor.,这是一个在任务回合中可使用能力的船员。\n按下“传送！”按钮后，可将包括自己在内的所有幸存者传送到任意幸存者的位置。,這是一個在任務回合中可使用能力的船員。\n按下「傳送！」按鈕後，可將包括自己在內的所有倖存者傳送到任意倖存者的位置。,
Taskmaster.Description,タスクターンに発動する能力を有するクルーメイトです。\nタスクを触るだけで完了することが出来ます。\nまた、設定次第で、サボタージュも触るだけで修理することが出来ます。,A Crewmate with an ability that activates during task turns.\nThey can complete tasks merely by touching them.\nAdditionally, depending on settings, they can fix sabotages just by touching them.,这是一个在任务回合中可激活能力的船员。\n他们只需触碰任务即可完成。\n此外，根据设定，他们仅需触碰即可修复破坏。,這是一個在任務回合中可激活能力的船員。\n他們只需觸碰任務即可完成。\n此外，依據設定，他們僅需觸碰即可修復破壞。,
ToiletFan.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「トイレ！」ボタンを押すことでラウンジのトイレのドアを全開に出来ます。\nこの役職はエアシップでしか配役されません。,A Crewmate with an ability usable during task turns.\nBy pressing the “Toilet!” button, they can open the door to the lounge’s toilet fully.\nThis role is only assigned on the Airship map.,这是一个在任务回合中可使用能力的船员。\n按下“厕所！”按钮后，可以将休息室厕所的门完全打开。\n此角色仅在空中船（Airship）地图上出现。,這是一個在任務回合中可使用能力的船員。\n按下「廁所！」按鈕後，可以將休息室廁所的門完全打開。\n此角色僅在空中船（Airship）地圖上出現。,
NiceMechanic.Description,タスクターンに使用出来る能力を有するクルーメイトです。\nベントに向かって「移設」ボタンを押すとベントの姿になり、そのベントを移動することが出来ます。\nベントの接続先は変更されません。,A Crewmate with an ability usable during task turns.\nBy pressing the “Relocate” button near a vent, they transform into that vent and can move the vent’s position.\nThe vent’s connections remain unchanged.,这是一个在任务回合中可使用能力的船员。\n对准通风口按下“移位”按钮后，会变成通风口并可以移动该通风口。\n通风口的连接不发生变化。,這是一個在任務回合中可使用能力的船員。\n對準通風口按下「移位」按鈕後，會變成通風口並可以移動該通風口。\n通風口的連接不發生變化。,
BodyBuilder.Description,タスクターンに使用出来る能力を有するクルーメイトです。\nこの役職の持つタスクは全てファングルの重量上げタスクに置き換わります。\nタスクを全て完了すると、マッスルポーズを取ることが出来るようになります。\nマッスルポーズは他者視点でも視認出来ます。,A Crewmate with an ability usable during task turns.\nAll tasks for this role are replaced with “Fancy Lift” tasks by Fangle.\nAfter completing all tasks, they can perform a Muscle Pose.\nThe Muscle Pose is visible to others from any perspective.,这是一个在任务回合中可使用能力的船员。\n此角色的所有任务都被替换为法格尔的“举重”任务。\n完成所有任务后，他们可以做一个肌肉动作。\n此动作可以从任何视角被他人看见。,這是一個在任務回合中可使用能力的船員。\n此角色的所有任務都被替換為法格爾的「舉重」任務。\n完成所有任務後，他們可以做一個肌肉動作。\n此動作可以從任何視角被他人看見。,
HamburgerShop.Description,特に能力を有さないクルーメイトです。\nこの役職の持つタスクは全てエアシップのハンバーガータスクに置き換わります。,A Crewmate with no special abilities.\nAll tasks for this role are replaced with Airship’s “Hamburger” tasks.,这是一个没有特殊能力的船员。\n此角色的所有任务都被替换为空中船的“汉堡”任务。,這是一個沒有特殊能力的船員。\n此角色的所有任務都被替換為空中船的「漢堡」任務。,
NiceHawk.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「ホークアイ」ボタンを押すと自分の視野が広がり、周囲の様子を見ることが出来ます。,A Crewmate with an ability usable during task turns.\nBy pressing the “Hawkeye” button, they expand their vision to survey the surroundings.,这是一个在任务回合中可使用能力的船员。\n按下“鹰眼”按钮后，会扩大视野以观察周围情况。,這是一個在任務回合中可使用能力的船員。\n按下「鷹眼」按鈕後，會擴大視野以觀察周圍情況。,
WiseMan.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「聖なるバリア」ボタンを押すと、一定時間動けなくなる代わりに、キルを跳ね返すバリアを貼ります。\n通常キルをされた場合、キルをしてきたプレイヤーが死亡します。\n波動砲が当たった場合、波動砲は真上、真下、斜め上、斜め下の4つのいずれかの角度に向かって跳ね返ります。,A Crewmate with an ability usable during task turns.\nBy pressing the “Holy Barrier” button, they become immobile for a set duration but place a barrier that reflects kills.\nIf a normal kill hits them, the killer dies instead.\nIf hit by a Wave Cannon, the beam is reflected in one of four directions—up, down, upward diagonal, or downward diagonal.,这是一个在任务回合中可使用能力的船员。\n按下“圣光屏障”按钮后，他们会在一段时间内无法移动，但会生成一个反射击杀的屏障。\n如果被普通击杀击中，击杀者会死亡。\n如果被波动炮击中，光束会向上，下，斜上或斜下四个方向中的一个反射。,這是一個在任務回合中可使用能力的船員。\n按下「聖光屏障」按鈕後，他們會在一段時間內無法移動，但會生成一個反射擊殺的屏障。\n如果被普通擊殺擊中，擊殺者會死亡。\n如果被波動砲擊中，光束會向上，下，斜上或斜下四個方向中的一個反射。,

# Descriptions_MadRoles
Madmate.Description,インポスターの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職です。\n勝利条件はクルーメイトの勝利ではなく、インポスターの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でインポスターを勝利に導きましょう。,A Crewmate allied with the Impostors.\nOften known as the Madmate.\nTheir win condition is not for the Crewmates to win, but for the Impostors to win.\nTheir own survival is irrelevant, so use any means necessary to secure an Impostor victory.,这是一个支持内鬼的船员，也称为疯友角色。\n他们的胜利条件不是船员获胜，而是内鬼获胜，并且他们的生死并不影响胜利。\n所以，尽可能地采用各种手段促成内鬼获胜。,這是一個支持內鬼的船員，俗稱瘋友角色。\n其勝利條件並非船員勝利，而是內鬼勝利，且自身生死不影響結果。\n因此，請用一切手段助內鬼取勝。,
BlackCat.Description,インポスターの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職です。\n勝利条件はクルーメイトの勝利ではなく、インポスターの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でインポスターを勝利に導きましょう。\nこの役職は、自身が追放された際、誰か一人を道連れにする能力を有します。,A Crewmate allied with the Impostors.\nKnown as the Black Cat—a type of madmate.\nTheir win condition is not a Crewmate victory but an Impostor victory.\nTheir own survival is irrelevant, so use any means necessary to ensure an Impostor win.\nAdditionally, when this role is ejected, it has the ability to take one other player with it.,这是一个支持内鬼的船员，也就是所谓的黑猫角色，一种狂人角色。\n他们的胜利条件不是船员获胜，而是内鬼获胜，而且他们的生死无关紧要。\n请用各种方法促使内鬼获胜。\n该角色在被逐出时，有能力带走一名玩家。,這是一個支持內鬼的船員，亦稱黑貓，屬於瘋友角色之一。\n其勝利條件並非船員勝利，而是內鬼勝利，且自身生死無關緊要。\n請採用各種手段助內鬼取勝。\n此角色在被逐出時，具備帶走一名玩家的能力。,
MadRaccoon.Description,インポスターの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職です。\n勝利条件はクルーメイトの勝利ではなく、インポスターの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でインポスターを勝利に導きましょう。\nこの役職は、他プレイヤーの姿に変身することが出来ます。,A Crewmate allied with the Impostors.\nOften referred to as a Madmate.\nTheir win condition is an Impostor victory, not a Crewmate victory.\nTheir own survival is irrelevant, so use any means necessary to secure an Impostor win.\nThis role can disguise itself as any other player.,这是一个支持内鬼的船员，也称为疯浣熊角色。\n他们的胜利条件不是船员获胜，而是内鬼获胜，并且他们的生死无关紧要。\n所以，尽可能地采用各种手段促成内鬼获胜。\n此角色可以伪装成其他任何玩家。,這是一個支持內鬼的船員，也稱為瘋浣熊角色。\n其勝利條件並非船員勝利，而是內鬼勝利，且自身生死不影響結果。\n因此，請用一切手段助內鬼取勝。\n此角色可以偽裝成其他任何玩家。,
BlackSanta.Description,インポスターの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職です。\n勝利条件はクルーメイトの勝利ではなく、インポスターの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でインポスターを勝利に導きましょう。\nこの役職は、「プレゼント」ボタンを押すと、対象のプレイヤーをランダムな役職に変更します。\nただし、対象のプレイヤーがインポスター以外だった場合、自殺してしまいます。,A Crewmate allied with the Impostors.\nThis role is commonly referred to as the “Madmate.”\nTheir win condition is not the Crewmates’ victory, but the Impostors’ victory.\nWhether they live or die does not affect this outcome, so use every trick in the book to help the Impostors win.\nBy pressing the “Present” button, they change the target player to a random role.\nHowever, if the target player is not an Impostor, they will commit suicide.,这是一个支持内鬼的船员，也称为“黑圣诞角色”。\n他们的胜利条件不是船员获胜，而是内鬼获胜，并且他们的生死无关紧要。\n通过按下“礼物”按钮，他们将目标玩家随机更换为一个角色。\n但是，如果目标玩家不是内鬼，他们会自杀。,這是一個支持內鬼的船員，也稱為「黑聖誕角色」。\n他們的勝利條件不是船員勝利，而是內鬼勝利，且他們的生死無關緊要。\n按下「禮物」按鈕後，他們會將目標玩家隨機更換為一個角色。\n但如果目標玩家不是內鬼，他們會自殺。,
Worshiper.Description,インポスターの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職です。\n勝利条件はクルーメイトの勝利ではなく、インポスターの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でインポスターを勝利に導きましょう。\nこの役職は、任意のタイミングで自殺をすることが出来ます。,A Crewmate allied with the Impostors.\nOften known as the Madmate.\nTheir win condition is for the Impostors to win, not the Crewmates.\nTheir own survival is irrelevant, so use any means necessary to secure an Impostor victory.\nThis role can choose to commit suicide at any time.,这是一个支持内鬼的船员，也称为“信徒角色”。\n他们的胜利条件不是船员获胜，而是内鬼获胜，并且他们的生死无关紧要。\n此角色可随时选择自杀。,這是一個支持內鬼的船員，也稱為「信徒角色」。\n他們的勝利條件不是船員勝利，而是內鬼勝利，且他們的生死無關緊要。\n此角色可隨時選擇自殺。,
SatsumaAndImo.Description,特に能力を有さないクルーメイト兼マッドメイトです。\n会議を挟むごとにクルーメイトとマッドメイトに交互に変化します。\n勝利条件もターンごとに変化します。,A Crewmate/Madmate with no special abilities.\nThey alternate between Crewmate and Madmate after each meeting.\nTheir win condition changes accordingly each turn.,一个没有特殊能力的船员兼疯友角色。\n他们在每次会议后在船员和疯友之间交替。\n他们的胜利条件也随回合变化。,這是一個沒有特殊能力的船員兼瘋友角色。\n他們在每次會議後在船員和瘋友之間交替。\n他們的勝利條件也隨回合變化。,
MadHawk.Description,インポスターの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職です。\n勝利条件はクルーメイトの勝利ではなく、インポスターの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でインポスターを勝利に導きましょう。この役職は、タスクターンに使用出来る能力を有します。\n「ホークアイ」ボタンを押すと自分の視野が広がり、周囲の様子を見ることが出来ます。,A Crewmate allied with the Impostors.\nOften known as a Madmate.\nTheir win condition is for the Impostors to win, not the Crewmates.\nTheir own survival is irrelevant, so use any means necessary to secure an Impostor victory.\nThis role has an ability usable during task turns.\nBy pressing the “Hawkeye” button, they expand their vision to observe their surroundings.,这是一个支持内鬼的船员，也称为“疯鹰角色”。\n他们的胜利条件不是船员获胜，而是内鬼获胜，并且他们的生死无关紧要。\n此角色在任务回合中可使用能力。\n按下“鹰眼”按钮后，可扩大视野以观察周围情况。,這是一個支持內鬼的船員，也稱為「瘋鷹角色」。\n他們的勝利條件不是船員勝利，而是內鬼勝利，且他們的生死無關緊要。\n此角色在任務回合中可使用能力。\n按下「鷹眼」按鈕後，可擴大視野以觀察周圍情況。,

JackalFriends.Description,ジャッカルの味方のクルーメイトです。\nいわゆる狂人と呼ばれる役職のジャッカル版です。\n勝利条件はクルーメイトの勝利ではなく、ジャッカルの勝利です。\nその勝利に自身の生死は問われないので、あの手この手でジャッカルを勝利に導きましょう。,A Crewmate allied with the Jackal faction.\nKnown as Jackal Friends—a Jackal version of Madmate.\nTheir win condition is for Jackal to win, not the Crewmates.\nTheir own survival is irrelevant, so use any means necessary to ensure Jackal’s victory.,这是一个支持杰克阵营的船员，也称为杰克朋友。\n他们的胜利条件不是船员获胜，而是杰克获胜，并且他们的生死无关紧要。\n所以，请尽一切可能帮助杰克取得胜利。,這是一個支持傑克陣營的船員，也稱為傑克朋友。\n他們的勝利條件不是船員勝利，而是傑克勝利，且他們的生死無關緊要。\n因此，請盡一切可能協助傑克取得勝利。,

# Descriptions_GhostRoles
Cantera.Description,タスクターンに使用出来る能力を有するクルーメイトです。\n「灯火」ボタンを押すと、対象のプレイヤーに取り憑き、一定時間視界を明るくします。\nこの役職は死亡したプレイヤーに割り当てられます。,A Crewmate with an ability usable during task turns.\nBy pressing the “Beacon” button, they possess a target player, illuminating their vision for a set duration.\nThis role is assigned to dead players.,这是一个在任务回合中可使用能力的船员。\n按下“灯火”按钮后，会附身目标玩家，使其视野在一段时间内变亮。\n此角色死后由下一位死亡玩家继承。,這是一個在任務回合中可使用能力的船員。\n按下「燈火」按鈕後，會附身目標玩家，使其視野在一段時間內變亮。\n此角色死後由下一位死亡玩家繼承。,
Mirage.Description,タスクターンに発動する能力と、使用出来る能力を有するインポスターです。\n誰かが死亡すると画面が青く発光します。\n死体が発生すると能力を使用出来るようになります。\n「複製」ボタンを押すと、そのターンに発生した死体をその場に複製して設置します。\n生成された死体はリポートすることが出来ます。\nまた、複製した数だけ同じ死体が発見されます。\nこの役職は死亡したプレイヤーに割り当てられます。,An Impostor with an ability that activates during task turns and an additional usable ability.\nWhen someone dies, the screen emits a blue glow.\nWhen a body appears, they gain the ability to use their power.\nBy pressing the “Duplicate” button, they create a copy of that turn’s newly spawned body at the same location.\nThe generated body can be reported, and as many bodies as duplicated appear for discovery.\nThis role is assigned to dead players.,这是一个具有任务回合可激活能力和可使用能力的内鬼。\n当有人死亡时，屏幕会发出蓝光。\n当尸体出现时，他们获得使用能力的机会。\n按下“复制”按钮后，会在同一位置生成本回合新出现的尸体副本。\n生成的尸体可以被举报，并且与复制次数相同数量的尸体同时被发现。\n此角色死后由下一位死亡玩家继承。,這是一個具有任務回合可激活能力和可使用能力的內鬼。\n當有人死亡時，螢幕會發出藍光。\n當屍體出現時，他們獲得使用能力的機會。\n按下「複製」按鈕後，會在同一位置生成本回合新出現的屍體副本。\n生成的屍體可以被舉報，並且與複製次數相同數量的屍體同時被發現。\n此角色死後由下一位死亡玩家繼承。,

# Descriptions_Modifier
ModifierGuesser.Description,会議に関する能力を有する追加役職です。\n元の役職の能力に加えてこの能力を有します。\n会議中に出現するボタンを押し、対象のプレイヤーの役職が何か当てると、そのプレイヤーをキルすることが出来ます。\nただし、外すと自身が死亡してしまいます。\n\nホストモードでは、以下のコマンドを使用して推測します。\n/bt 色の名前 役職名,An additional role with a meeting-related ability.\nThey retain their original role’s powers and gain this extra ability.\nDuring meetings, by pressing the appearing button and correctly guessing a target player’s role, they can kill that player.\nHowever, an incorrect guess results in their own death.\n\nIn Host mode, use the following command to guess:\n/bt <color> <role>.,这是一个具有会议相关能力的额外角色。\n他们保留原始角色的能力，并获得此额外能力。\n会议期间，通过按下出现的按钮并正确猜测目标玩家的角色，可以将其击杀。\n但是，猜错自己就会死亡。\n\n在主机模式下，请使用以下命令进行推测：\n/bt <颜色> <角色>。,這是一個具有會議相關能力的額外角色。\n他們保留原始角色的能力，並獲得此額外能力。\n會議期間，通過按下出現的按鈕並正確猜測目標玩家的角色，可以將其擊殺。\n但是，猜錯自己就會死亡。\n\n在主機模式下，請使用以下命令進行推測：\n/bt <顏色> <角色>。,
ModifierMadmate.Description,,,,
RulerModifier.Description,タスクターンに使用出来る能力を有するインポスター専用モディファイアです。\n「狂わせる」ボタンを押すことで、対象のプレイヤーの役職をマッドメイトに変更することが出来ます。,An Impostor-only modifier with an ability usable during task turns.\nBy pressing the “Madness” button, they can change a target player’s role to Madmate.,这是一个仅限内鬼的修改器角色，具备任务回合中可使用能力。\n按下“疯狂”按钮后，可以将目标玩家的角色更改为疯友。,這是一個僅限內鬼的修改器角色，具備任務回合中可使用能力。\n按下「瘋狂」按鈕後，可以將目標玩家的角色變更為瘋友。,
Lovers.Description,独自の勝利条件を持つモディファイアです。\nこのモディファイアは必ずペアで配役されます。\n一部役職によって後から付与されることもあります。\nペアの片方が死亡すると、もう片方もその後を追って共に死亡します。\nこのモディファイアを持つ二人のプレイヤーは、元の役職の勝利条件に加えて独自の勝利条件を持ちます。\n生存者数がラバーズを含む3名以下になると、ラバーズ単独勝利となります。\nただし、完全単独の場合、ラバーズとしてしか勝利できません。\nまた、ラバーズにキル能力を有する人外が含まれる場合、キル能力を有する人外とキル能力を有しないクルーが同数以下になっても、ラバーズが死亡するか、ラバーズが単独勝利するまでゲームが継続します(勝利モードが共勝利の場合を除く)。\n共勝利モードのときは、どちらも生存した状態かつ、ペアのどちらかが元陣営で勝利した際、もう片方のプレイヤーも共に勝利します。,A modifier with a unique win condition.\nThis modifier is always assigned in pairs.\nIt may also be granted later by certain roles.\nIf one member of the pair dies, the other dies shortly afterward.\nThese two players each have the original role’s win condition plus a shared win condition.\nIf the number of survivors (including the Lovers) drops to three or fewer, the Lovers achieve a solo win.\nHowever, in an absolute solo case, they can only win as Lovers.\nAlso, if the Lovers include a non-Crewmate with a kill ability and the number of kill-capable non-Crewmates becomes equal to or less than non-killing Crewmates, the game continues until the Lovers die or achieve a solo win (unless in shared-win mode).\nIn shared-win mode, if both Lovers are alive and one achieves their original faction’s victory, the other wins alongside them.,这是一个具有独特胜利条件的修改器。\n此修改器始终成对分配。\n它也可以被某些角色后期赋予。\n如果一对中的一人死亡，另一人也会随之死亡。\n这两位玩家拥有原始角色的胜利条件以及一个共同的胜利条件。\n如果包括恋人在内的幸存者人数降至三人或更少，恋人单独获胜。\n但是，在绝对单独的情况下，他们只能以恋人身份获得胜利。\n此外，如果恋人中包含具有击杀能力的非船员，当具有击杀能力的非船员数量与无法击杀的船员数量相等或更少时，游戏将继续，直到恋人死亡或实现单独获胜（除非在共赢模式）。\n在共赢模式下，如果两名恋人都存活并且其中一人实现其原始阵营的胜利，则另一人也随之获胜。,這是一個具有獨特勝利條件的修改器。\n此修改器始終成對分配。\n它也可以被某些角色後期賦予。\n如果一對中的一人死亡，另一人也會隨之死亡。\n這兩位玩家擁有原始角色的勝利條件以及一個共同的勝利條件。\n如果包括戀人在內的倖存者人數降至三人或更少，戀人單獨獲勝。\n但是，在絕對單獨的情況下，他們只能以戀人身份獲得勝利。\n此外，如果戀人中包含具有擊殺能力的非船員，當具有擊殺能力的非船員數量與無法擊殺的船員數量相等或更少時，遊戲將繼續，直到戀人死亡或實現單獨獲勝（除非在共贏模式）。\n在共贏模式下，如果兩名戀人都存活並且其中一人實現其原始陣營的勝利，則另一人也隨之獲勝。,
JumboModifier.Description,見た目に変化のあるモディファイアです。\n時間経過でどんどん大きくなっていきます。\nクルーメイトのジャンボが成長しきる前に追放されると、全員敗北になります。\nインポスターのジャンボは最大まで成長すると、一度だけ使えるサブキルボタンを獲得します。,A modifier that visibly changes a player’s size.\nThey grow continuously over time.\nIf a large Crewmate is ejected before fully growing, everyone loses.\nIf a large Impostor fully grows, they gain a one-time-use Subkill button.,这是一个视觉上会改变玩家体型的修改器。\n随着时间推移，他们会不断变大。\n如果一个变大的船员在完全变大前被投出，所有玩家都将输掉比赛。\n如果一个变大的内鬼完全成长，他们会获得一个一次性使用的子击杀按钮。,這是一個視覺上會改變玩家體型的修改器。\n隨著時間推移，他們會不斷變大。\n如果一個變大的船員在完全變大前被投出，所有玩家都將輸掉比賽。\n如果一個變大的內鬼完全成長，他們會獲得一個一次性使用的子擊殺按鈕。,
ModifierSpelunker.Description,プレイヤーを虚弱にするモディファイアです。\nベントを踏んだり、ドアを開けたり、昇降機に乗ったり、はしごを降りたりすると一定確率で死亡してしまいます。\nまた、サボタージュが長引くと不安で死んでしまいます。,A modifier that makes players frail.\nStepping on vents, opening doors, using elevators, or climbing down ladders carries a chance of instant death.\nAdditionally, prolonged sabotages may cause them to panic and die.,这是一个使玩家变得虚弱的修改器。\n踩到通风口、打开门、乘坐电梯或爬下梯子都可能有一定概率瞬死。\n此外，长时间的破坏可能导致玩家因恐慌而死亡。,這是一個使玩家變得虛弱的修改器。\n踩到通風口、打開門、乘坐電梯或爬下梯子都可能有一定概率瞬死。\n此外，長時間的破壞可能導致玩家因恐慌而死亡。,
ModifierHawk.Description,タスクターンに使用出来る能力を追加するモディファイアです。\n「ホークアイ」ボタンを押すと自分の視野が広がり、周囲の様子を見ることが出来ます。,A modifier that adds an ability usable during task turns.\nBy pressing the “Hawkeye” button, they expand their vision to observe the surroundings.,这是一个添加任务回合中可使用能力的修改器。\n按下“鹰眼”按钮后，会扩大视野以观察周围情况。,這是一個添加任務回合中可使用能力的修改器。\n按下「鷹眼」按鈕後，會擴大視野以觀察周圍情況。,

# Intros_Impostor
EvilGuesserIntro1,名乗りはあの世への片道切符,Claiming your title is a one-way ticket to the afterlife,宣称你的身份是一张前往来世的单程票,宣稱你的身份是一張前往來世的單程票,
SamuraiIntro1,抜刀一閃,One swift draw of the blade,一闪拔刀如电,一閃拔刀如電,
SelfBomberIntro1,寄れば咲かせ、大輪の華,Embracing foes to bloom a grand finale,紧贴而开，绽放盛大之华,緊貼而開，綻放盛大之華,
WaveCannonIntro1,貫く電子の咆哮,Roar of the beam that pierces all,贯穿一切的电子咆哮,貫穿一切的電子咆哮,
SerialKillerIntro1,血に飢えし獣,A beast starving for blood,渴血的野兽,渴血的野獸,
SideKillerIntro1,悪意は侵食する,Malice corrodes from within,恶意自内侵蚀,惡意自內侵蝕,
MadKillerIntro1,染められし者,One stained by madness,被疯狂染红之人,被瘋狂染紅之人,
EvilGamblerIntro1,その命を賭けて,Staking their life on chance,将生命押注于机会,將生命押注於機會,
PenguinIntro1,ぺちぺち！,Peck, peck!,啄啄！,啄啄！,
PusherIntro1,ドンッと一発,One hefty shove,一记重击,一記重擊,
EvilHackerIntro1,船を包囲する情報の主,Master of information encircling the ship,包围飞船的信息主宰,包圍飛船的資訊主宰,
SuicideWisherIntro1,この世と縁を断ち切って,Severing ties with this world,断绝与此世的羁绊,斷絕與此世的羈絆,
NekoKabochaIntro1,独りはお断り,No lone wolves allowed,不准孤狼行动,不准孤狼行動,
EvilNekomataIntro1,この尻尾は命を掴む,This tail seizes life,此尾巴掌握生命,此尾巴掌握生命,
MatryoshkaIntro1,その姿は真なりや？,Is that form truly real?,那形体是真的吗？,那形體是真的嗎？,
ConjurerIntro1,灯火吹き消す包囲陣,Encirclement that extinguishes all lights,熄灭众光之包围阵,熄滅眾光之包圍陣,
DoppelgangerIntro1,瓜二つの殺し屋,A killer’s reflection in another,双生杀手,雙生殺手,
EvilButtonerIntro1,会議の主導権を握りし者,Holder of meeting’s reins,掌握会议主导权者,掌握會議主導權者,
NecromancerIntro1,死すれば我が力となりて,If you die, you become my power,若你亡，我即强大,若你亡，我即強大,
RevenantIntro1,永遠たる呪縛,Eternal Curse,永恒诅咒,永恆詛咒,
TeleporterIntro1,混沌を集めし者,Gatherer of chaos,混沌之聚集者,混沌之聚集者,
PursuerIntro1,この刃から逃げられると思うなかれ,Don’t think you can outrun this blade,别妄想能逃脱此刃,別妄想能逃脫此刃,
CrabIntro1,カニッカニッカニッカニッ,Crazy Crab Cacophony!,狂蟹狂响！,狂蟹狂響！,
EvilSpeedBoosterIntro1,果まで追い詰める,Pushing to the edge,逼至终点,逼至終點,
RocketIntro1,打ち上がれ！,Launch into spectacle!,升空吧！,升空吧！,
VampireIntro1,闇に舞うは夜の帝王,The Night King dances in darkness,夜之帝王于暗舞,夜之帝王於暗舞,
VampireDependentIntro1,夜に魅入られし者,One enthralled by the night,夜之魅者,夜之魅者,
EvilMechanicIntro1,独善的な改造,Self-absorbed modification,自私的改造,自私的改造,
EvilHawkIntro1,この目からは逃れられない,You cannot escape these eyes,无处可逃于此目,無處可逃於此目,

# Intros_Neutral
