Key,English,Japanese,SChinese,TChinese
SeerName,Seer,シーア,灵媒,先知
SeerDescription,This role is responsible for information related to the dead，which can determine the time and place of death.\nUse the information obtained to identify the impostor.,死亡時刻や死亡場所を把握する事が可能な、死者に関わる情報を司る役職です。\n取得した情報を用いてインポスターを特定しましょう。,灵媒属于船员阵营，可以获知死亡时间与死亡场所，来获取与死亡有关的情报。\n灵媒需要利用手中的情报来确认内鬼。,先知屬於船員陣營，可以獲知死亡時間與死亡場所，來獲取與死亡有關的情報。\n先知需要利用手中的情報來確認內鬼。
SeerTitle1,You will see players die,船員の気配を感じ取ろう,你能感知死亡,你能感知死亡
SeerCombIntro1,Why not try to pick up the words of the dead?,なぜ死者の言葉を拾おうとしないのか,你可否听见亡者的低语,聽聽亡者的悲鳴吧
SeerMode,Mode,モード,灵媒模式,先知模式
SeerModeBoth,Show Death Flash + Souls,死の点滅＆霊魂が見える,显示死亡闪光和灵魂,顯示死亡閃光和靈魂
SeerModeFlash,Show Death Flash,死の点滅が見える,显示死亡闪光,顯示死亡閃光
SeerModeSouls,Show Souls,霊魂が見える,显示灵魂,顯示靈魂
SeerLimitSoulDuration,Limit Soul Duration,時間経過で幽霊が消える,灵魂随时间的推移消失,靈魂隨時間的推移消失
SeerSoulDuration,Soul Duration,霊魂が見える時間,灵魂从出现到消失经过的时间,靈魂從出現到消失經過的時間
MadSeerName,MadSeer,マッドシーア,叛变的灵媒,叛變的先知
MadSeerDescription,This role is responsible for information related to the dead，which can determine the time and place of death.\nUse the information obtained to create a diversion in the village.,死亡時刻や死亡場所を把握する事が可能な、死者に関わる情報を司る役職です。\n取得した情報を用いて村を陽動しましょう。,规则上叛变的灵媒被判定为船员阵营，但是其为内鬼的同伙。可以获知死亡时间与死亡场所，来获取与死亡有关的情报。\n叛变的灵媒需要利用手中的情报扰乱场上的局势。,叛變的先知屬於船員陣營，但是其為內鬼的同伴。可以獲知死亡時間與死亡場所，來獲取與死亡有關的情報。\n叛變的先知需要利用手中的情報擾亂場上的局勢。
MadSeerTitle1,Feel the success of your husband,ご主人の活躍を感じ取ろう,感知内鬼的行动,感知內鬼的行動
EvilSeerName,EvilSeer,イビルシーア,邪恶的灵媒,邪惡的先知
EvilSeerTitle1,Let's sense everyone's presence.,皆の気配を感じ取ろう,你能清晰地感知死亡,感知所有人的氣息
EvilSeerCombIntro1,Why do we treat the dead so specially?,なぜ死者を特別に扱うのか,,為何要給與亡者特別的待遇？
EvilSeerDescription,This role is in charge of information related to the dead，which allows you to know the time and place of death.\nThe role can be used to support your partner by knowing what they are doing.\nThere are also settings that make the survivors Haunted Wolf.\n\nYou are surrounded by friends. You will not be lonely.\nYou will be one of them sooner or later.,死亡時刻や死亡場所を把握する事が可能な、死者に関わる情報を司る役職です。\n相方の行動を把握しサポートに回りましょう。\n生存者に死霊を憑ける呪いをかける設定や、自身が死亡した時に狼憑きとして取り憑く設定もあります。\n\n貴方の周りには仲間がいる。さみしくはない。\nいずれ貴方もその一員に入るのだ。,邪恶的灵媒属于内鬼阵营，可以获知死亡时间与死亡场所，来获取与死亡有关的情报。\n邪恶的灵媒可以通过自己的能力确认同伴的行动，以此帮助同伴。\n此外，根据房间设置，邪恶的灵媒还可以诅咒一名玩家，令其在自己死亡后获得灵咒。\n\n你不孤单。你的朋友们都陪着你。\n我这就送你去见他们……,邪惡的先知可以得知死亡時間與地點以及死者有關的情報。\n掌握對方的行動來支援你的夥伴。\n邪惡的先知可以對生存者施加死靈詛咒，使其在死亡時成為狼憑。\n\n你的周圍有朋友。你不會孤單。\n你終將成為他們的一員。
EvilSeerIsUniqueSetting,Do you want to set up the unique capabilities of an Evil Seer as a Seer?,シーアとしてのイビルシーアの固有能力を設定するか,邪恶的灵媒与灵媒不并为同一设置,是否將邪惡的先知能力與先知分開設定
EvilSeerFlashColorMode,How to display dead body color,死者ボディカラーの表示方法,死亡闪光表现形式,顯示死亡閃光顏色表示設定
EvilSeerColorModeclear,You can see the color details.,色の詳細がわかる,详细颜色,詳細的顏色
EvilSeerColorModeLightAndDark,Only light and dark are known.,明暗のみがわかる,颜色明暗,顏色的明暗
EvilSeerIsFlashColor,Make the color of the death flash dependent on the crew's body color?,死の点滅をクルーのボディカラー依存にするか,死亡闪光颜色与死亡玩家皮肤颜色一致,死亡閃光的顏色與身體顏色一致
EvilSeerIsReportingBodyColorName,Do you want to display body color information in text as well?,ボディカラーの情報を文字でも表示するか,用文字显示死亡玩家皮肤颜色,以文字表示屍體顏色
EvilSeerIsCrewSoulColor,Does the color of the soul reflect the color of the dead?,霊魂をクルーのボディカラー依存にするか,灵魂颜色与死亡玩家皮肤颜色一致,靈魂與身體顏色一致
EvilSeerIsArrowColorAdaptive,Reflect the body color of the dead person on the corpse location arrow.,死体位置矢印をクルーのボディカラー依存にするか,指向尸体位置的箭头与死亡玩家皮肤颜色一致,指向屍體位置的箭頭與身體顏色一致
EvilSeerClearColorDeadText,The crew of {0} color has died.,{0}のクルーの気配が弱まりました。,{0}的船员死亡了。,{0}的氣息消失了。
EvilSeerLightPlayerDeadText,A brightly colored crew died.,<color=#89c3eb>明るい色</color>のクルーの気配が弱まりました。,一名<color=#89c3eb>亮色</color>皮肤的船员死亡了。,<color=#89c3eb>亮色</color>船員的氣息消失了。
EvilSeerDarkPlayerDeadText,A dark colored crew member died.,<color=#74325c>暗い色</color>のクルーの気配が弱まりました。,一名<color=#74325c>暗色</color>皮肤的船员死亡了。,<color=#74325c>暗色</color>船員的氣息消失了。
EvilSeerCreateSetting,Enable either HauntedWolf or Madmate creation or,狼憑き，又はマッドメイト作成を有効にするか,可以制造灵咒或招募叛徒,是否啟用生成狼憑或叛徒
EvilSeerCreateHauntedWolfMode,Mode setting for HauntedWolf or Madmate creation.,狼憑き作成，又はマッドメイト作成のモード設定,制造灵咒/招募叛徒的设置,狼憑或叛徒生成模式設定
EvilSeerCreateHauntedWolfModeBoth,[Go! haunt!!] & [Haunt],取り憑かせる & 取り憑く,可以同时主动、被动创造灵咒,同時擁有主動創造憑依與被動創造憑依能力
EvilSeerCreateHauntedWolfModeAbilityOnry,[Go! haunt!!] Only,取り憑かせる能力のみ,只能主动创造灵咒,僅主動創造憑依能力
EvilSeerCreateHauntedWolfModePassiveOnry,[Haunt] Only,取り憑く能力のみ,只能被动创造灵咒,僅被動創造憑依能力
EvilSeerButtonCooldownSetting,Setting the cool time for the [Go! haunt!!]] and [Haunt] abilities.,[狂わせる]及び[取り憑かせる]能力のクールタイムの設定,”洗脑“与”附灵“技能的冷却设置,[洗腦]和[憑依]能力的冷卻時間設定
EvilSeerButtonName,Go! haunt!!,取り憑かせる,附灵,憑依他人
RemoteSheriffName,Remote Sheriff,リモートシェリフ,超能警长,超能警長
RemoteSheriffTitle1,Let's do a Remote Sheriff kill!,遠隔でシェリフキルをしよう,远距离进行执法,遠距離進行執法擊殺
RemoteSheriffIsKillTeleportSetting,Kill Teleport,キルテレポート,击杀时传送到被击杀者所在位置,擊殺時傳送到被擊殺者所在位置
TeleportingJackalName,TeleportingJackal,テレポートジャッカル,狼z族传送师,狼族傳送師
TeleportingJackalTitle1,Teleport and kill all crewmates and impostors!,テレポートして全員ぶち殺そう,传送并杀死所有人,傳送並殺死所有人
MadMakerName,MadMaker,マッドメーカー,走狗,走狗
MadMakerTitle1,Let's get more lunatics!,狂人を増やそう！,让更多的人叛变,讓更多的人叛變
MadMakerSidekickButtonName,Solicitation,勧誘する,收买,綁樁
DemonName,Demon,悪魔,恶魔,惡魔
DemonTitle1,Curse the Crew and Help the Impostor!,クルーを呪いながらインポスターを手助けせよ,诅咒船员并协助内鬼,詛咒船員並協助內鬼
DemonDescription,A curse can be placed.\nIf Impostor wins with the ǉn curse applied to everyone，including Impostor，he will intercept the victory and win alone.,呪いをかけることが出来ます。\n呪いをインポスター含め全員にかけた状態でインポスターが勝利すると、その勝利を横取りして単独勝利します。,恶魔可以诅咒其他玩家。\n若恶魔在内鬼达到胜利条件时诅咒了包括内鬼在内的全部存活玩家，恶魔单独获胜。,惡魔可以施放詛咒。\n如果內鬼獲勝時，惡魔詛咒了所有人（包括內鬼），則會搶奪勝利並獨自獲勝。
DemonIsAliveWinSetting,You have to be alive to win.,生存していないと勝利できない,恶魔存活才能获胜,惡魔存活才能獲勝
DemonButtonName,Curse,呪う,诅咒,詛咒
TaskManagerName,TaskManager,タスクマネージャー,代理人,代理人
TaskManagerTitle1,Finish the task and mount up!,タスクを終わらせ、マウントを取ろう,帮助他人完成所有任务,幫助他人完成所有任務
SeerFriendsName,SeerFriends,シーアフレンズ,狈族灵媒,狽族先知
SeerFriendsTitle1,Let's feel the activity of Jackal,ジャッカルの活躍を感じ取ろう,感知豺狼的行动,感知豺狼的行動
SeerFriendsDescription,This role is responsible for information related to the dead，which can determine the time and place of death.\nUse the information obtained to create a diversion in the village.,死亡時刻や死亡場所を把握する事が可能な、死者に関わる情報を司る役職です。\n取得した情報を用いて村を陽動しましょう。,,狽族先知属于狼族阵营，可以获知死亡时间与死亡场所，来获取与死亡有关的情报。\n狽族先知需要利用手中的情报帮助豺狼。
JackalSeerName,SeerJackal,ジャッカルシーア,狼族灵媒,狼族先知
JackalSeerTitle1,Detect the dead and bring victory to your camp!,死者を感知し自陣営に勝利をもたらせ!,感知死亡，为豺狼带来胜利,感知死亡，為豺狼帶來勝利
JackalSeerDescription,This role is responsible for information related to the dead，capable of determining the time and place of death.\nUnderstand and use the actions of the impostor.,死亡時刻や死亡場所を把握する事が可能な、死者に関わる情報を司る役職です。\nインポスターの行動を把握し、利用しましょう。,狼族灵媒属于豺狼阵营，可以获知死亡时间与死亡场所，来获取与死亡有关的情报。\n狼族灵媒需要利用手中的情报确认内鬼行动并化为己用。,狼族先知属于豺狼阵营，可以获知死亡时间与死亡场所，来获取与死亡有关的情报。\n狼族先知需要利用手中的情报确认内鬼行动并化为己用。
SidekickSeerName,Sidekick(Seer),サイドキック(シーア),狼族灵媒学徒,狼族先知學徒
SidekickSeerTitle1,Let's help Jackal with the dead detection ability that we got,貰った死者感知能力でジャッカルを助けよう,用死亡感知能力来帮助豺狼,用死亡感知能力來幫助豺狼
SidekickSeerDescription,This role is responsible for information related to the dead，capable of ascertaining the time and place of death.\nUse the information obtained to protect，sometimes cut，and contribute to the parent jackal.,死亡時刻や死亡場所を把握する事が可能な、死者に関わる情報を司る役職です。\n取得した情報を用いて、親ジャッカルを守り、時には切り、貢献しましょう。,狼族灵媒学徒属于豺狼阵营，可以获知死亡时间与死亡场所，来获取与死亡有关的情报。\n狼族灵媒学徒需要利用手中的情报保护豺狼团队，帮助豺狼获得胜利。,狼族先知学徒属于豺狼阵营，可以获知死亡时间与死亡场所，来获取与死亡有关的情报。\n狼族先知学徒需要利用手中的情报保护豺狼团队，帮助豺狼获得胜利。
AssassinAndMarlinName,<color=#ff0000>Assassin</color> and <color=#AFDFE4>Merine</color>,<color=#ff0000>アサシン</color>と<color=#AFDFE4>マーリン</color>,<color=#ff0000>阿</color>瓦<color=#AFDFE4>隆</color>,<color=#ff0000>阿</color>瓦<color=#AFDFE4>隆</color>
AssassinSettingPlayerCountName,Number of <color=#ff0000>Assassin</color>,<color=#ff0000>アサシン</color>の人数,<color=#ff0000>刺客</color>的人数,<color=#ff0000>刺客</color>的人數
MarlinSettingPlayerCountName,Number of <color=#AFDFE4>Merine</color>,<color=#AFDFE4>マーリン</color>の人数,<color=#AFDFE4>梅林</color>的人数,<color=#AFDFE4>梅林</color>的人數
AssassinName,Assassin,アサシン,刺客,刺客
AssassinTitle1,<color=#AFDFE4>Merine</color>Suppose you guessed it. let's turn the tables and win!,<color=#AFDFE4>マーリン</color>を当てて逆転勝利しよう,找出<color=#AFDFE4>梅林</color>来获得胜利,找出<color=#AFDFE4>梅林</color>來獲得勝利
AssassinSucsess,was Marlin.,はマーリンだった,是梅林,是梅林
AssassinFail,was not Marlin.,はマーリンではなかった,不是梅林,不是梅林
MarlinName,Merine,マーリン,梅林,梅林
MarlinTitle1,Let's not let <color=#ff0000>Assassin</color> find out.,<color=#ff0000>アサシン</color>にバレないようにしよう。,不要被<color=#ff0000>刺客</color>发现。,不要被<color=#ff0000>刺客</color>發現。
MarlinWhois,Who is Merine?,マーリンは誰だ？,谁是梅林？,誰是梅林？
ArsonistName,Arsonist,アーソニスト,纵火犯,縱火犯
ArsonistTitle1,Douse Douse burn,塗って塗って燃やせ,燃烧吧,燃燒吧
ArsonistDurationTimeSetting,Douse Duration,塗り時間,纵火犯涂油所需时间,縱火犯塗油所需時間
ArsonistDouseButtonName,Douse,塗る,涂油,塗油
ArsonistIgniteButtonName,Ignite,燃やす,点燃,點燃
ArsonistDescription,If you oil them all and burn them. you win alone.,油を全員に塗り燃やしたら単独勝利です。,纵火犯属于独立阵营。\n纵火犯给所有人涂油后按下点燃按钮则纵火犯独自获胜。,縱火犯屬於中立陣營。\n縱火犯給所有人塗油後按下點燃按鈕則縱火犯獨自獲勝。
ChiefName,Chief,村長,警察局长,警察局長
ChiefTitle1,Appoint a sheriff to help your crew.,シェリフを任命してクルーを助けよう,任命一位警长来帮助船员,任命一名警長來幫助船員
ChiefSidekickButtonName,Appointment,任命する,任命,任命
CleanerName,Cleaner,クリーナー,清理者,清理者
CleanerTitle1,Let's destroy the evidence!,証拠を隠滅しよう!,毁尸灭迹,毀屍滅跡
CleanerButtonName,CleanButton,死体を消す!,清理,清理
CleanerCooldownSetting,Cooldown,死体消しのクールダウン,清理冷却,清理冷卻
MadCleanerName,MadCleaner,マッドクリーナー,清洁工,清潔工
MadCleanerTitle1,Destroy the evidence and help impostors to win!,証拠を隠滅してインポスターを勝利に導こう!,毁尸灭迹帮助内鬼走向胜利,毀屍滅跡幫助內鬼走向勝利
CleanerKillCoolTimeSetting,Kill Cooldown,クリーナーのキルクールダウン,击杀冷却,擊殺冷卻
SamuraiName,Samurai,侍,武士,武士
SamuraiTitle1,Let's cut through the crew!,クルーを切り裂こう!,只此一刀！,一刀休矣！
SamuraiKillCoolSetting,KillCoolTime,侍のキルクールダウン,武士击杀冷却,武士擊殺冷卻
SamuraiSwordCoolSetting,AttackCoolTime,必殺技のクールダウン,武士拔刀斩冷却,武士拔刀斬冷卻
SamuraiScopeSetting,SamuraiScope,必殺技が及ぶ範囲,武士拔刀斩范围,武士拔刀斬範圍
SamuraiButtonName,UseSword!,必殺技!,拔刀斩！,拔刀斬！
MayorFriendsName,MayorFriends,メイヤーフレンズ,狈族市长,狽族市長
MayorFriendsTitle1,Let's abuse our power at the meeting.,会議で権力を乱用しよう,在会议上滥用票权,在會議上濫用票權
MayorFriendsDescription,It is judged as Crewmate.\nBut is in the Jackal camp. Jackals can win if they win. MayorFriends is not recognized by Jackal.\nHelp Jackal so that the Jackal camp wins!,クルーメイトと判定されますが、ジャッカル陣営です。\nジャッカルが勝利すると、勝利できます。メイヤーフレンズはジャッカルからは分かりません。\nジャッカル陣営が勝利するようにジャッカルを助けましょう！。,狈族市长属于船员阵营，但是其为豺狼的同伙。\n豺狼团队获胜则狈族市长一同获胜。,狽族市長屬於船員陣營，但是其為豺狼的同伙。\n豺狼團隊獲勝則狽族市長一同獲勝。
VentMakerName,VentMaker,ベントメーカー,管道工,管道工
VentMakerTitle1,Let's make a vent!,ベントを作ろう！,挖掘管道,挖掘通風管道
GhostMechanicName,GhostMechanic,亡霊整備士,亡灵工程师,亡靈工程師
GhostMechanicTitle1,Let's get rid of the loose ends that we couldn't fix the machine.,機械を治せなかった未練を解消しよう,弥补生前未能修好飞船的遗憾,彌補生前未能修好飛船的遺憾
GhostMechanicRepairLimitSetting,Number of times sabotage can be repaired,サボタージュ修復可能回数,可修复破坏次数,可修復破壞次數
GhostMechanicButtonName,Repair,修復,修复,修復
GhostMechanicCountText,GhostMechanic,残り{0}回,剩余{0}次,剩餘{0}次
EvilHackerName,EvilHacker,イビルハッカー,骇客,駭客
EvilHackerTitle1,Hack to Win!,ハッキングして勝利しよう,黑入飞船获取胜利,駭入飛船獲取勝利
CanMoveWhenUsesAdmin,Can be moved while using Admin,アドミン使用中に移動できる,可以在观看地图时移动,可以在觀看管理員地圖時移動
CreateMadmateSetting,Can Make a Madmate,マッドメイトを作れる,可以把一名玩家变成叛徒,可以把一名玩家變成叛徒
CreateMadmateButtonCooldownSetting,Setting the cooldown for the [Drive Mad] ability.,[狂わせる]能力のクールタイムの設定,[洗脑]技能冷却设置,洗腦能力的冷卻時間
CreateMadmateButton,Drive Mad,狂わせる,洗脑,洗腦
PositionSwapperName,Position Swapper,ポジションスワッパー,念动使,交換使
PositionSwapperTitle1,Let's Swap crewmates.,位置交換で困惑させろ,移形换影迷惑他人,交換位置使他人迷惑
SettingPositionSwapperSwapCountName,Swapping limits,スワップ制限回数,念动使最大换位次数,交換使最大交換次數
SettingPositionSwapperSwapCoolTimeName,Swapping cooltime,スワップクールタイム,念动使换位冷却,交換使交換位置冷卻時間
PositionSwapperNumTextName,Limits:{0},残り{0}回,剩余{0}次,剩餘{0}次
PositionSwapperButtonName,PositionSwap,スワップ,移位,換位
PositionSwapperSwapText,Position swapper swapped you!,スワッパーによってスワップされました!,念动使交换了你的位置！,交換使交換了你的位置！
PositionSwapperSwapText2,Position swapper swapped you!\nby the way，ykundesu is delicious，isn't it?,スワッパーによってスワップされました!\nところでﾖｯｷﾝｸﾞﾍﾞｯﾋﾟﾝｲｰｴｯｸｽｵｲｼｲﾃﾞｽﾖﾈ,念动使交换了你的位置！\n（这里是个彩蛋，但我不知道写啥好，就祝看到它的你身体健康吧）,交換使交換了你的位置！
TunaName,Tuna,マグロ,铁华团团长,鐵華團團長
TunaTitle1,Always move!,常に動け！,不要停下来啊……,不要停下來啊...
TunaDescription,If you stop for the set duration after the initial meeting，you will die.\nIf you manage to survive until the end，you will seize victory and achieve a solo win.\nDon't stop! You'll die!!,初手会議以降、設定秒数停止すると死亡します。\n最後まで生存していると勝利を横取りして単独勝利します。\n止まるな!死ぬぞ!!,若铁华团团长在第一次会议阶段以后的行动阶段停止移动一段时间，则铁华团团长死亡。\n铁华团团长存活到游戏结束，则铁华团团长获胜。\n所以啊，不要停下来啊……,在最初的會議之後，如果你停下達指定的時間，你就會死亡。\n若你能活到最後，你就能獨自獲得勝利。\n不要停下來！團長！
TunaStoppingTimeSetting,Stopping Time,止まれる時間,团长允许停下的最大时间,團長允許停下的最大時間
TunaAddWinSetting,Add Win,追加勝利,团长的胜利作为追加胜利而非单独胜利,團長的勝利作為追加勝利而非單獨勝利
BlackCatName,Black Cat,黒猫,叛变的猎人,叛變的獵人
BlackCatTitle1,Give your life for your master.,主人のために命を捧げよ,为内鬼献出生命,為內鬼獻出生命
MafiaName,Mafia,マフィア,黑手党,黑手黨
MafiaTitle1,Let's avenge our fellow impostor,仲間の敵討ちをしよう,为同伴报仇,為同伴報仇
MafiaDescription,When all the impostors except Mafia are dead the kill will be possible.\nThe kill cool time will continue to advance while no kills are made.,マフィア以外のインポスターが全員死亡するとキルできるようになります。\nキルが出来ない間もキルクールタイムは進みます。,黑手党属于内鬼阵营。\n除黑手党以外的内鬼阵营玩家全部死亡后，黑手党才能进行击杀。\n无法击杀时，黑手党击杀冷却也会照常减少。,黑手黨屬於內鬼陣營。\n除黑手黨以外的內鬼陣營玩家全部死亡後，黑手黨才能進行擊殺。\n無法擊殺時，黑手黨擊殺冷卻也會照常減少。
RecordsAdminDestroySetting,Cannot Use Archive Admin,アーカイブのアドミンを使用不可にする,无法使用管理地图,無法使用管理員地圖
SpyName,Spy,スパイ,卧底,臥底
SpyTitle1,Deceive the Impostor and lead the Cluemate camp to victory!,インポスターを欺き、クルーメイト陣営を勝利に導こう,欺骗并找出内鬼，帮助船员取得胜利,欺騙並找出內鬼，幫助船員取得勝利
SpyDescription,Spies are crewmates but they look like friends to the Impostor.\n Spies are crewmates and have no special abilities.,スパイはクルーメイトですが、インポスターからは仲間に見えます。\nスパイはクルーメイトであり、特別な能力はありません。,卧底属于船员阵营。\n在内鬼看来卧底属于内鬼阵营。\n卧底没有其他特殊能力。,臥底屬於船員陣營。\n在內鬼看來臥底屬於內鬼陣營。\n臥底沒有其他特殊能力。
SpecimenVitalSetting,Move Vital to specimen (polus),標本室にバイタルを移動する(ポーラス),波鲁斯(Polus)：将生命监测仪移动至样本室,Polus：將生命跡象檢測器移動至樣本室
IsModCosmeticsAreNotLoaded,Do not load custom hats,カスタムハットを読み込まない,未读取自定义装扮帽,未載入自定義帽子
KunoichiName,Kunoichi,クノイチ,女忍,女忍
KunoichiTitle1,Use your ninjutsu to deceive the village.,忍術を駆使して村を欺け,用忍术来欺骗船员,用忍術來欺騙船員
KunoichiDescription,Instead of being unable to get a kill normally，you can throw a kunai that is invisible to everyone but you.\nIf you hit a set number of kunai，you will get a kill.,通常キルが出来ない代わりに自分以外には見えないクナイを投げることが出来ます。\nクナイを設定数当てるとキル出来ます。\n不可視のキルで村を混乱に陥れましょう。,作为通常击杀的替代，女忍可以投掷只有自己可见的苦无。\n被苦无击中一定次数的玩家被女忍击杀。\n女忍通过不可视的苦无击杀给船员造成混乱。,女忍無法使用普通的擊殺，但可以投擲只有自己看得見的苦無。\n擊中指定數量的苦無，就可以造成擊殺。\n用不可視的苦無來擊殺船員並導致混亂吧。
KunoichiCoolTime,Kunai Cool Time,クナイのクールタイム,女忍苦无冷却,女忍苦無冷卻
KunoichiKillKunai,Number of kunai required for a kill,キルに必要なクナイ数,女忍进行击杀所需要的苦无数,女忍造成擊殺所需要的苦無數
KunoichiIsHide,Transparency,透明化,隐身,隱身
KunoichiHideTime,Time required for transparency,透明化に必要な時間,女忍隐身所需要的时间,女忍隱身所需要的時間
KunoichiKunai,Kunai,クナイ,苦无,苦無
KunoichiHideKunai,Can throw kunai during invisibility.,透明化中にクナイを投げれる,女忍隐身时可以投掷苦无,女忍隱身時可以投擲苦無
KunoichiIsWaitAndPressTheButtonToHide,Transparency with a button,透明化をボタンで行う,女忍需要主动让自己隐身,女忍需要主動讓自己隱身
SecretlyKillerName,Secretly Killer,シークレットリーキラー,暗杀者,暗殺者
SecretlyKillerTitle1,Please be quiet during the power outage.,停電中はお静かに,只有死人才能守住秘密,只有死人才能守住秘密
SettingCoolCharge,Same in kill buttons,キル時のクール同期,暗杀者技能与击杀同步冷却,暗殺者技能與擊殺同步冷卻
SettingBlackoutCharge,Kill cool charge during power outage,停電中にクールをためる,暗杀者熄灯时可以加快冷却,暗殺者停電時可以加快冷卻
SettingLimitName,Ability limit,制限回数,能力最大使用次数,能力最大使用次數
SecretlyKillButtonName,Secretly\nKill,シークレットリー\nキル,暗杀,暗殺
DoubleKillerName,DoubleKiller,ダブルキラー,双刀手,雙刀手
MainCoolTimeSetting,MainKillCooldown,メインキルボタンのクールダウン,双刀手主击杀冷却,雙刀手主擊殺冷卻
SubCoolTimeSetting,SubKillCooldown,サブのキルボタンのクールダウン,双刀手副击杀冷却,雙刀手副擊殺冷卻
DoubleKillerSaboSetting,DoubleKillerCanUseSabotage,ダブルキラーがサボを使えるか,双刀手可以破坏,雙刀手可以破壞
SmasherName,Smasher,スマッシャー,粉碎者,粉碎者
KillCoolTimeSetting,KillCooldown,キルクールダウン,击杀冷却,擊殺冷卻時間
DoubleKillerTitle1,Let's master the independent kill button!,独立したキルボタンを使いこなそう,掌握二刀流的力量,掌握二刀流的力量
SmasherTitle1,Let's do continuous kills!,連続キルを行おう,唯快不破！,天下武功，唯快不破！
SuicideWisherName,Suicide Wisher,スーサイドウィッシャー,抑郁者,抑鬱者
SuicideWisherTitle1,Let's just kill ourselves for now.,とりあえず自殺しよう,玉玉，不响丸辣，紫砂了,遇事不決，自殺解決
SuicideName,Suicide,自殺,自杀,自殺
NeetName,Neet,ニート,废柴,尼特
NeetTitle1,NeetLet others handle it.,他人に任せよう,今天也没什么干劲呢，明天再努力吧,交給其他人吧
NeetDescription,Every possible button does not exist.\nYou can't do anything，because you are Neet.\nIf you survive to the end，you win alone or additionally.,ありとあらゆるボタンが存在しません。\n何も出来ません、だってニートだもの。\n最後まで生存していると単独or追加勝利します。,由于过于废柴，废柴不存在任何交互按钮，不能作任何行动。\n废柴存活到游戏结束即可获胜。,尼特沒有任何可以操作的按鈕。\n甚麼都不用做，因為你是尼特。\n根據設定，活到最後來取得獨自勝利或和他人一同勝利吧。
FastMakerName,Fast Maker,ファストメーカー,洗脑师,洗腦師
FastMakerTitle1,Let's make Madmate with a light heart.,軽い気持ちでマッドメイトを作ろう,让船员背叛成为你的俘虏,讓船員背叛成為你的手下
FastMakerDescription,This role can create a Mad Mate with the first kill.,初手キルでマッドメイトを作成出来るインポスターです。,洗脑师的首次击杀不会造成死亡，而是将击杀目标变为叛徒,首次擊殺可以使船員背叛
KillName,KILL,キル,击杀,擊殺
JackalCreateFriendSetting,Can Create JackalFriends,ジャッカルフレンズを作れる,豺狼可以将一名玩家招募为狈,豺狼可以將一名玩家招募為狽
ToiletFanName,Toilet Fan,トイレファン,腹泻者,腹瀉者
ToiletFanTitle1,A little faster...,少しでも早く...,要……要喷射了……,馬桶...你在哪？
ToiletCooldownSetting,Toilet Cool Time,トイレクールタイム,腹泻者开门冷却,腹瀉者開門冷卻時間
ToiletName,DoorOpen,ドア開放,开门,開門
PolusrandomSpawn,RandomSpawn,ランダムスポーン,出生点随机,隨機重生點
NotImpostorExiled,Not taking the Impostor off the road,インポスターを道連れにしない,不会连带内鬼阵营玩家死亡,不會連帶內鬼陣營玩家死亡
NiceButtonerName,NiceButtoner,ナイスボタナー,正义的执钮人,正義的執鈕人
NiceButtonerTitle1,Let&apos;s a start meeting.,会議を開始しよう,召开会议,召開會議
EvilButtonerName,EvilButtoner,イビルボタナー,邪恶的执钮人,邪惡的執鈕人
EvilButtonerTitle1,Let&apos;s a start meeting.,会議を開始しよう,召开会议,召開會議
ButtonerCooldownSetting,Cooldown,クールタイム,执钮人技能冷却,執鈕人技能冷卻時間
ButtonerCountSetting,Number of uses,使用回数,执钮人技能最大使用次数,執鈕人技能最大使用次數
ButtonerButtonName,Meeting!,緊急会議！,召开,緊急會議！
RevolutionistName,Revolutionist,革命家,革命家,革命家
RevolutionistTitle1,Let's start a revolution.,革命を起こそう,发起革命,發起革命
RevolutionistDescription,This is a combination position with a dictator.\nYou can spread the revolution by approaching the survivors.\nIf the revolution is spread to all the survivors，a revolutionary meeting can be held，and if the dictator is ousted，the revolutionist wins alone.,独裁者とのコンビネーション役職です。\n生存者に近づくことで革命を広めることが出来ます。\n生存者全員に革命を広げると革命会議を起こすことが出来、そこで独裁者を追放出来ると単独勝利します。,革命家与独裁者为组合职业。\n革命家需要向附近存活的玩家宣传革命。\n若革命家已经向所有存活的玩家宣传过革命，则会立即召开革命会议，若在革命会议中独裁者被放逐，革命家单独获胜。,革命家是與獨裁者競爭的職業。\n如果革命擴散到所有倖存者，將會召開革命會議。\n如果成功將獨裁者驅逐，革命家將獨自勝利或獲得追加勝利。
DictatorName,Dictator,独裁者,独裁者,獨裁者
DictatorTitle1,Let's monopolize power,権力を独占しよう,掌握独裁的权力,掌握獨裁的權力
DictatorDescription,This is a combination role with a Revolutionist.\nYou can vote for more than one person.\nWhen you are about to be expelled，you can substitute someone else for a set number of times.,革命家とのコンビネーション役職です。\n複数票投票することが出来ます。\nまた、追放されそうになったとき、設定回数だけ他の誰かを身代わりにすることが出来ます。,独裁者与革命家为组合职业。\n独裁者的投票计为若干票。\n此外，独裁者被放逐的场合有若干次，可以让一名其他玩家代替其被放逐。,獨裁者是與革命家競爭的職業。\n可以一次投出多張票。\n當獨裁者被驅逐時，在指定次數內可以讓其他玩家代替自己被驅逐。
