Key,English,Japanese,SChinese,TChinese
CupidButtonName,Shoot the love arrows,恋の矢,爱之箭,愛之箭
HamburgerShopName,Hamburger Shop,ハンバーガー屋,汉堡店店主,蟹老闆
HamburgerShopDescription,This role is to make all distributed tasks into burger tasks.\n\nThere is also a setting that replaces all distributed tasks with burger tasks.\nIn the former case，the task is completed only in the Airship kitchen.\nIn the latter case，the location of the task is as usual，but the task is replaced by a Burger Task.\n\nFinal location and route? I was in the kitchen from the time of spawn to the time of the call!\nWhat's going on around me...? I don't know，there was a lot of orders，I didn't have time to look around.,配布するタスクを全てバーガータスクにする役職です。\n配布されたタスクをバーガータスクに置き換える設定もあります。\n前者はAirship キッチンのみでタスクが完結し，後者はタスクの場所は通常通りですが，タスクがバーガータスクに置き換わっています。\n\n最終位置と経路ですか? 私はスポーン時から招集時迄ずっとキッチンにいましたよ!\n周りの様子...? 大量の注文があったんです，周りを見ている余裕なんてなかったので知りません。,汉堡店店主的所有任务都会变成任务”做汉堡“。\n\n可以设置是否将所有任务替换为做汉堡任务。\n若否，则仅在飞艇地图，汉堡店店主的任务将全部被替换为厨房的任务”做汉堡“；\n若是，则在所有地图，任务所对应的位置不变，而内容变为”做汉堡“。\n\n位置和路线？从上次会议结束到这次开始为止，我可全在做汉堡啊！\n周边情况？可别问我啊，订单太多了，忙都忙不过来，哪有时间看周围啊。,蟹老闆的目標就是做出美味蟹堡!\n\n根據設定，可以將所有任務替換為做出美味蟹堡。\n若該設定未啟用，美味蟹堡只能在飛船廚房完成。\n若啟用該設定，任務的位置和路線與平常一樣，但任務被替換為做出美味蟹堡。\n\n有人被害？那可不干我的事，我一直待在廚房裡！\n我周圍發生了什麼...？我不知道，還有很多美味蟹寶等我去做!
HamburgerShopTitle1,Let's make delicious，tasty burgers!,美味しい美味しいハンバーガーを作ろう,做出美味的汉堡,做出美味蟹堡
HamburgerShopTitle2,Let's make lots of burgers!,ハンバーガーをたくさん作ろう,做出一大堆汉堡,做出一大堆美味蟹堡
HamburgerShopTitle3,Hamburger is Delicious,ハンバーガー is デリシャス,汉堡能够让我们创造出奇迹，我是汉堡的忠实拥护者,美味蟹堡能產生奇蹟
HamburgerShopChangeTaskPrefab,Replace all tasks with hamburger tasks,全タスクをハンバーガータスクに置き換える,汉堡店店主的所有任务替换为做汉堡任务,蟹老闆的所有任務替換為做出美味蟹堡任務
PenguinName,Penguin,ペンギン,绑匪,綁匪
PenguinTitle1,Let's drag and kill!,ぺちぺち！,绑架他人,綁架他人
PenguinButtonName,Abduction,拉致,绑架,綁架
PenguinCanDefaultKill,Can default kill,通常キルができる,绑匪可以进行通常击杀,綁匪可以進行通常擊殺
PenguinMeetingKill,Kill when the meeting starts,能力発動中に会議が始まった場合キルをする,技能持续期间若会议阶段开始则进行击杀,綁架中進入會議則撕票
LoversBreakerName,LoversBreaker,爆ぜ師,FFF团,現充爆破者
LoversBreakerTitle1,fulfilling life explosion!!fulfilling life explosion!!,リア充爆発！！リア充爆発！！,现充去死！现充爆炸！,現充通通爆破吧！
LoversBreakerDescription,I will achieve a solo victory by 'exploding' more lovers than the specified number， and then having all lovers die.\nI don't want to see other people being lovey-dovey!!!!!!!,ラバーズを設定数以上「爆破」し、その上で全てのラバーズが死亡すると単独勝利をします。\n私は他人がイチャイチャしているのを見たくないんだ！！！！！,FFF团属于独立阵营。若FFF团处刑了足够数量的恋人，且所有恋人全部死亡，FFF团单独获胜。\n革命的同志们呐！请高举我们手中的火把！,現充爆破者可以通過爆破超過指定數量的戀人，然後讓所有戀人死亡來獲得獨自勝利。\n我不想看到其他人在談戀愛！！！！！
LoversBreakerBreakCount,Number of explosions needed to win,勝利に必要な爆破数,FFF团获胜所需处刑的恋人数,現充爆破者所需擊殺戀人數
LoversBreakerIsDeathWin,You can win even if you are dead.,死亡していても勝利できる,FFF团死亡状态下也能获胜,現充爆破者死亡狀態下也能獲勝
LoversBreakerButtonName,Blow up,爆破,爆杀现充！,現充爆破！
JumboName,Jumbo,ジャンボ,巨无霸,超大型巨人
JumboTitle1,Wow!?Jumbo!!!,ワオ、ジャンボ！！！,怎么你们都这么小？,你們都這麼小？
NiceJumboName,NiceJumbo,ナイスジャンボ,正义的巨无霸,正義的超大巨
NiceJumboTitle1,Big Crewmate Team!!!,大きいクルーメイトの味方,船员中的大块头,船員中的大塊頭
EvilJumboName,EvilJumbo,イビルジャンボ,邪恶的巨无霸,邪惡的超大巨
EvilJumboTitle1,Let's overwhelm the crew with the size of this thing.,この大きさでクルーを圧倒しよう,用庞大的身躯征服飞船,用龐大的身軀征服飛船
JumboCrewmateChance,Probability of being a NiceJumbo,ナイスジャンボになる確率,巨无霸生成为船员阵营的概率,超大巨生成為船員陣營的概率
JumboMaxSize,Maximum size,最大サイズ,巨无霸最大体型,超大巨最大體型
JumboSpeedUpSize,Growth speed,成長スピード,巨无霸变大速度,超大巨變大速度
JumboWalkSoundSize,Loudness of footsteps,足音の大きさ,巨无霸脚步声音量,超大巨腳步聲音量
DebuggerName,Debugger,デバッガー,调试员,除錯員
DebuggerButtonName,Debug,デバッグ,调试,除錯
Functions,Functions,基本操作,基础操作,基礎操作
PlayerControl,Player control,プレイヤー操作,玩家操作,玩家操作
StartMeeting,Start meeting,緊急会議,召开紧急会议,召開緊急會議
ShowRole,Show role,役職を表示,显示职业,顯示職業
DeShowRole,Cancel show role,役職を非表示,取消显示职业,取消顯示職業
SetSabotage,Activation of sabotage,サボタージュの発動,启动破坏,啟動破壞任務
RepairSabotage,Restoration of sabotage,サボタージュの修復,修复破坏,修復破壞任務
Teleport,Teleport,テレポート,传送,傳送
ReportDeadbody,Report deadbody,通報,报告,報告
Exile,Exile,追放,放逐,放逐
Kill,Kill,キル,击杀,擊殺
Revive,Revive,蘇生,复活,復活
CleanDeadbody,Clean deadbody,死体掃除,清理,清理
SetRole,Set role,役職付与,职业赋予,職業賦予
Crewmate,Crewmate,クルーメイト,船员,船員
Impostor,Impostor,インポスター,内鬼,內鬼
WorshiperName,Worshiper,崇拝者,狂信徒,狂信徒
WorshiperTitle1,If I can help them，I will spare my life.,あなた方の力になれるのなら 私の命など惜しくはない。,为主人献上自己的生命,為主人獻上自己的生命
WorshiperDescription,The decision is in the Crewmate camp but he is a companion of the Impostor.\nIf the Impostor wins the Madmate can also win.\n\nIt has two self-determination abilities.\nIt commits suicide on the spot by using the Shapeshift when SHR and the [Suicide] ability when SNR.\nBy using the kill button，it commits suicide in the form of a sheriff misfire.\nAha，master. My will is yours and my life is for yours...\nCome，master. Let us fulfill that desire.,判定はクルーメイト陣営ですが、インポスターの仲間です。\n\n2つの自決能力を持ちます。\nSHR時はシェイプシフト、SNR時は[自決]能力を使用する事で、その場で自殺します。\nキルボタンを使用する事でシェリフ誤爆のような形で自殺します。\n嗚呼、ご主人。私の意思は貴方の物であり、私の命は貴方の為にあるのです・・・\nさあ、ご主人その願望をかなえましょう。,狂信徒开局获得两个自杀能力。\n通过按下“化形”键（SHR）或“自杀”键（SNR），狂信徒可以在任意地点自杀。\n通过按下“击杀”键，狂信徒可以进行类似警长走火的自杀。\n主啊。我将为您献上我的意志，我将为您献上我的生命……\n来吧，主人，我将实现您的“那个”目标……,狂信徒會被判定為船員陣營，但事實上是內鬼陣營的夥伴。\n\n開局獲得兩個自殺能力。\n通過按下「化形」鍵(SHR)或「自殺」鍵(SNR)，狂信徒可以再任意地點自殺\n通過按下「擊殺」鍵，狂信徒可以進行類似警長誤殺的現象。\n主啊，主啊我將為您獻上我的意志，我將為您獻上我的生命...\n來吧，主人，我將實現您的目標...
WorshiperAbilitySuicideCoolTime,Suicide coold time setting with ability buttons.,アビリティボタンによる自決のクールタイム設定,任意自杀的冷却,任意自殺的冷卻
WorshiperKillSuicideCoolTime,Suicide coold time setting with kill buttons.,キルボタンによる自決のクールタイム設定,类似走火自杀的冷却,類似走火自殺的冷卻
WorshiperSuicide,Suicide,自決,自杀,自殺
SafecrackerName,Safecracker,金庫破り,盗贼,盜賊
SafecrackerTitle1,Open the safe， get the ability and win!,金庫を開けて、能力と勝利を手に入れよう,偷窃保险箱，获取能力并夺得胜利,竊取保險箱，獲得能力並贏得勝利
SafecrackerDescription,By opening the vault， you can acquire various abilities.\nIt grants you a kill guard， an exiled guard， vent， etc.\nOpen the safe to the end and win the game.,金庫を開けることで、様々な能力を取得することが出来ます。\nキルガードや追放ガード、ベントなどが付与されます。\n金庫を最期まで開け、勝利を手に入れましょう。,通过打开保险库，盗贼可以获得各种能力，\n如击杀保护、放逐保护、使用管道等等。\n不断打开保险库来获得胜利。,通過打開保險箱，盜賊能獲得各種能力，\n如擊殺保護、放逐保護、使用通風管道等。\n不斷打開保險箱來贏得勝利。
NotAbility,None,なし,无,無
SafecrackerKillGuardTaskSetting,Amount of tasks to be able to kill guard (of all tasks),キルガードが出来るようになるタスク量(全タスク内),盗贼获得击杀保护需要打开的保险库数,盜賊獲得擊殺保護需要打開的保險箱數目
SafecrackerMaxKillGuardCountSetting,Kill guard max count,キルガードできる回数,击杀保护次数,擊殺保護次數
SafecrackerExiledGuardTaskSetting,Amount of tasks to be able to be able to exiled guard (of all tasks),追放ガードが出来るようになるタスク量(全タスク内),盗贼获得放逐保护需要打开的保险库数,盜賊獲得放逐保護需要打開的保險箱數目
SafecrackerMaxExiledGuardCountSetting,Exiled guard max count,追放ガードできる回数,放逐保护次数,放逐保護次數
SafecrackerUseVentTaskSetting,Amount of tasks for which the vent will be available (of all tasks),ベントが使用可能になるタスク量(全タスク内),盗贼获得使用管道能力需要打开的保险库数,盜賊獲得使用通風管道能力需要打開的保險箱數目
SafecrackerUseSaboTaskSetting,Amount of tasks for which sabotage will be available (of all tasks),サボタージュが使用可能になるタスク量(全タスク内),盗贼获得破坏能力需要打开的保险库数,盜賊獲得破壞能力需要打開的保險箱數目
SafecrackerIsImpostorLightTaskSetting,Amount of tasks for become an Impostor's field of view (of all tasks),インポスターの視界になるタスク量(全タスク内),盗贼获得内鬼视野需要打开的保险库数,盜賊獲得內鬼視野需要打開的保險箱數目
SafecrackerCheckImpostorTaskSetting,Amount of tasks that will allow you to check the Impostor (of all tasks),インポスターを確認できるようになるタスク量(全タスク内),盗贼确认内鬼玩家需要打开的保险库数,盜賊確認內鬼玩家需要打開的保險箱數目
SafecrackerChangeTaskPrefabSetting,Replace all tasks with unlock safe tasks,全タスクを金庫タスクに置き換える,盗贼的全部任务替换为解锁保险库的任务,盜賊的全部任務替換為解鎖保險箱的任務
FireFoxName,Fier Fox,炎狐,烈焰狐,烈焰狐
FireFoxTitle1,I am Fier Fox!,私は炎狐です！,吾乃火之化身！,吾乃火之化身！
FireFoxDescription,It is a Fox that has been given a kill button instead of a kill guard.\nThe number of kills is limited and only certain camps can be killed.\nIf you press the kill button for a player who is not in the killable camp， your kill count will decrease without a kill.\nThink about who to kill and contribute to the Fox's victory.,キルガードの代わりにキルボタンを与えられた妖狐です。\nキル回数は制限されており、特定の陣営のみキル可能です。\nキル可能陣営以外にキルボタンを押してしまうと、キルせずにキル回数のみ減ってしまいます。\n誰をキルするか考え、妖狐の勝利に貢献しましょう。,烈焰狐在狐妖的基础上失去了击杀保护能力，转而获得击杀能力。\n烈焰狐的击杀有次数限制，且只能击杀特定阵营的玩家。\n如果烈焰狐尝试击杀一名其不能击杀的玩家，那次击杀无效。\n仔细思考自己要击杀的玩家，作为狐妖获得胜利。,烈焰狐在狐妖的基礎上失去了擊殺保護能力，轉而獲得擊殺能力。\n烈焰狐的擊殺有次數限制，且只能擊殺特定陣營的玩家。\n如果烈焰狐嘗試擊殺一名其不能擊殺的玩家，那次擊殺無效。\n仔細思考自己要擊殺的玩家，作為狐妖獲得勝利。
FireFoxCanKillCrewmateSetting,Can kill the crewmate camp,クルーメイト陣営をキルできる,可以击杀船员阵营玩家,可以擊殺船員陣營玩家
FireFoxCanKillImpostorSetting,Can kill the impostor camp,インポスター陣営をキルできる,可以击杀内鬼阵营玩家,可以擊殺內鬼陣營玩家
FireFoxCanKillNeutralSetting,Can kill the third camp,第三陣営をキルできる,可以击杀独立阵营玩家,可以擊殺中立陣營玩家
FireFoxCanKillLoversSetting,Can kill the lovers,ラバーズをキルできる,可以击杀恋人,可以擊殺戀人
FireFoxIsCheckFoxSetting,You can check the fox,妖狐を視認できる,可以确认妖狐是谁,可以確認狐妖身分
SquidName,Squid,イカ,乌贼娘,烏賊
SquidTitle1,Use ink to survive.,墨を使って生き延びろ,喷出乌贼墨来躲避击杀,噴出墨汁來躲避擊殺
SquidTitle2,Let's use ink to get away with it.,墨を使って逃げ切ろう,不是要杀我吗？,不是要殺我嗎？
SquidDescription,You can be on alert for a certain period of time.\nIf you are about to be killed while on alert， you can prevent the kill， take away your opponent's vision， and increase your own movement speed for a certain period of time.,一定時間警戒することが出来ます。\n警戒中にキルされそうになると、そのキルを防ぎ相手の視界を奪い、一定時間自身の移動速度が上昇します。,乌贼娘使用技能后会进入警戒状态。\n若有玩家尝试击杀警戒状态下的乌贼娘，那次击杀无效，那名玩家的视野暂时缩小，乌贼娘自身的速度在一定时间内上升。,烏賊使用技能後會進入警戒狀態。\n若有玩家嘗試擊殺警戒狀態下的烏賊，那次擊殺無效，那名玩家的視野暫時縮小，烏賊自身的速度在一定時間內上升。
SquidCoolTimeSetting,Cool time for vigilance mode,警戒モードのクールタイム,乌贼娘警戒冷却,警戒冷卻時間
SquidDurationTimeSetting,Duration of vigilance mode,警戒モードの持続時間,乌贼娘警戒持续时间,警戒持續時間
SquidBoostSpeedSetting,Movement speed on successful counters,カウンター成功時の移動速度,乌贼娘反击成功后的移动速度,反擊成功後的移動速度
SquidBoostSpeedTimeSetting,Time to increase movement speed on successful counters,カウンター成功時の移動速度が上がる時間,乌贼娘反击成功后移动速度提升持续时间,反擊成功後的移動速度提升持續時間
SquidNotKillTimeSetting,Time when no kills can be made on successful counters,カウンター成功時のキルが出来ない時間,乌贼娘反击成功后乌贼娘不能被击杀,反擊成功後不能被擊殺
SquidDownVisionSetting,Field of vision when vision is deprived,視界が奪われたときの視野,乌贼娘影响下的玩家视野,被烏賊影響下的玩家視野
SquidObstructionTimeSetting,Time to take away the view,視界を奪う時間,玩家视野受乌贼娘影响的持续时间,玩家視野受烏賊影響的持續時間
SquidButtonName,Vigilance,警戒,警戒,警戒
DyingMessengerName,Dying Messenger,遺言伝達者,入殓师,遺言傳遞者
DyingMessengerTitle1,Will and testament， we will tell you.,遺言、お伝え致します,为生者传达死者的遗言,為生者傳達死者的遺言
DyingMessengerDescription,When you are able to report a kill within a certain amount of time after the kill.\nYou can get the information of the killers of the dead body you reported.\nGet the information and contribute to the victory of the crew's camp.,キルされてから一定時間内で通報できた時に、\n通報した死体のキル者の情報を取得することが出来ます。\n情報を取得し、クルー陣営の勝利に貢献しましょう。,如果入殓师在出现击杀后一定时间内报告玩家的尸体，\n入殓师将会得到有关这次击杀的凶手的信息。\n入殓师需要利用获得的信息帮助船员阵营获胜。,如果遺言傳遞者在出現擊殺後一定時間內報告玩家的屍體，\n遺言傳遞者將會得到有關這次擊殺的凶手的資訊。\n遺言傳遞者需要利用獲得的資訊幫助船員陣營獲勝。
DyingMessengerGetRoleTimeSetting,Time to read the roll of the killers from the corpse,死体からキル者の役職を読み取れる時間,报告获得凶手职业所需死亡间隔时间,報告獲得凶手職業所需死亡間隔時間
DyingMessengerGetLightAndDarkerTimeSetting,Time to read the light and darker colors of the kill from the corpse,死体からキル者の色の明暗を読み取れる時間,报告获得凶手颜色深浅所需死亡间隔时间,報告獲得凶手顏色深淺所需死亡間隔時間
DyingMessengerFirstPerson1,me,私,我,我
DyingMessengerFirstPerson2,me,僕,我,我
DyingMessengerGetRoleText,The role of the person who killed {0} was {1}.,{0}をキルした人の役職は{1}でした。,杀害{0}的人是一名{1}。,將{0}殺害的人是一名{1}。
DyingMessengerGetLightAndDarkerText,The person who killed {0} had {1} color.,{0}をキルした人の色は{1}色でした。,杀害{0}的人是{1}色的。,將{0}殺害的人是{1}色的。
WiseManName,WiseMan,賢者,贤者,賢者
WiseManTitle1,Protect your crew with a large shield.,大きい盾でクルーを守ろう,用神圣之盾保护船员,用神聖之盾保護船員
WiseManButtonName,Sacred Barrier,聖なるバリア,神圣之盾,神聖之盾
WiseManEnableWiseManWalk,Enable WiseMan walk,賢者ステップを有効にする,启用贤者步行,啟用賢者步行
NiceMechanicName,NiceMechanic,ナイスメカニック,正义的迁管工,正義的機械師
NiceMechanicTitle1,Leave it to me to maintain this boat!,この船の整備はお任せあれ！,改造飞船上的管道,改造飛船上的管道
NiceMechanicCombIntro1,Who is disturbing this ship?,この船を乱すのは誰だ？,什么人在给飞船搞破坏？,誰在搗亂這艘飛船？
NiceMechanicDescription,This role has the ability to move vents.\nThe destination of those vents remains unchanged.,ベントを移動させることが出来るクルーメイトです。\nベントの接続先は変わりません。,正义的迁管工属于船员阵营，可以移动管道口的位置。\n迁管工不会改变管道之间的连通关系。,正義的機械師可以移動通風管道。\n通風管道的目的地不會改變。
EvilMechanicName,EvilMechanic,イビルメカニック,邪恶的迁管工,邪惡的機械師
EvilMechanicTitle1,I will convert this ship to my liking.,この船を私好みに改造してやろう,尝试将管道改造得对自己有利,嘗試將管道改造得對自己有利
EvilMechanicCombIntro1,Looks like someone is trying to get in my way,私の邪魔をするやつがいるようだ,其他人休想挡我的路,哪個野孩子擋了我的路
EvilMechanicDescription,This role has the ability to move vents.\nThe destination of those vents remains unchanged.,ベントを移動させることが出来るインポスターです。\nベントの接続先は変わりません。,邪恶的迁管工属于内鬼阵营，可以移动管道口的位置。\n迁管工不会改变管道之间的连通关系。,邪惡的機械師可以移動通風管道。\n通風管道的目的地不會改變。
MechanicButtonName,Relocate.,移設,改造,改造
TheThreeLittlePigsName,The Three Little Pigs,3匹の仔豚,三只小猪,三隻小豬
TheFirstLittlePigName,The First Little Pig,1番目の仔豚,猪老大,猪老大
TheSecondLittlePigName,The Second Little Pig,2番目の仔豚,猪老二,猪老二
TheThirdLittlePigName,The Third Little Pig,3番目の仔豚,猪老三,猪老三
TheFirstLittlePigTitle1,House， keep us safe!,家を作って狼から身を守ろう,盖出保护自己的房子,蓋出保護自己的房子
TheSecondLittlePigTitle1,House， keep us safe!,家を作って狼から身を守ろう,盖出保护自己的房子,蓋出保護自己的房子
TheThirdLittlePigTitle1,House， keep us safe!,家を作って狼から身を守ろう,盖出保护自己的房子,蓋出保護自己的房子
TheFirstLittlePigsDescription,You are a group of three... no，a trio of three.\nEach of you can build a house by completing tasks， and when the house is complete， you will gain individual abilities.\nYour victory condition is to eliminate the scary wolves.\nNow， let's defeat the wolves.,3人…いえ、3匹1組の陣営です。\nそれぞれタスクをこなすことで家を建てることが出来、家が完成するとそれぞれ能力を得ることが出来ます。\n怖い狼がいなくなれば勝利です。\nさあ、狼を倒しましょう。,三只小猪三人……啊不，三头一组，属于独立阵营。\n三只小猪团队的每名玩家都可以通过完成任务来搭建小屋。小屋搭建完毕后，三只小猪将各自获得对应的能力。\n三只小猪需要消灭掉可怕的大野狼获得胜利。\n赶跑可怕的大野狼吧！,三人...三隻一組的陣營。\n每個人都可以通過完成任務來建造房子，當房子建造完成後，你將獲得個人能力。\n你的勝利條件是消滅可怕的狼。\n現在，讓我們一起擊敗可怕的狼吧。
TheSecondLittlePigsDescription,You are a group of three... no，a trio of three.\nEach of you can build a house by completing tasks， and when the house is complete， you will gain individual abilities.\nYour victory condition is to eliminate the scary wolves.\nNow， let's defeat the wolves.,3人…いえ、3匹1組の陣営です。\nそれぞれタスクをこなすことで家を建てることが出来、家が完成するとそれぞれ能力を得ることが出来ます。\n怖い狼がいなくなれば勝利です。\nさあ、狼を倒しましょう。,三只小猪三人……啊不，三头一组，属于独立阵营。\n三只小猪团队的每名玩家都可以通过完成任务来搭建小屋。小屋搭建完毕后，三只小猪将各自获得对应的能力。\n三只小猪需要消灭掉可怕的大野狼获得胜利。\n赶跑可怕的大野狼吧！,三人...三隻一組的陣營。\n每個人都可以通過完成任務來建造房子，當房子建造完成後，你將獲得個人能力。\n你的勝利條件是消滅可怕的狼。\n現在，讓我們一起擊敗可怕的狼吧。
TheThirdLittlePigsDescription,You are a group of three... no，a trio of three.\nEach of you can build a house by completing tasks， and when the house is complete， you will gain individual abilities.\nYour victory condition is to eliminate the scary wolves.\nNow， let's defeat the wolves.,3人…いえ、3匹1組の陣営です。\nそれぞれタスクをこなすことで家を建てることが出来、家が完成するとそれぞれ能力を得ることが出来ます。\n怖い狼がいなくなれば勝利です。\nさあ、狼を倒しましょう。,三只小猪三人……啊不，三头一组，属于独立阵营。\n三只小猪团队的每名玩家都可以通过完成任务来搭建小屋。小屋搭建完毕后，三只小猪将各自获得对应的能力。\n三只小猪需要消灭掉可怕的大野狼获得胜利。\n赶跑可怕的大野狼吧！,三人...三隻一組的陣營。\n每個人都可以通過完成任務來建造房子，當房子建造完成後，你將獲得個人能力。\n你的勝利條件是消滅可怕的狼。\n現在，讓我們一起擊敗可怕的狼吧。
TheFirstLittlePigClearTaskSetting,Percentage of tasks required for The first little pig to complete the house,1番目の仔豚が家を完成させるのに必要なタスクの割合,猪老大盖出房子需要的任务进度,豬老大蓋出房子需要的任務進度
TheFirstLittlePigIsCustomTimerSetting,Set the timer for The first little pig,1番目の仔豚のタイマーを設定する,猪老大盖房子有时间限制,豬老大蓋房子有時間限制
TheFirstLittlePigCustomTimerSetting,The first little pig timer,1番目の仔豚のタイマー,猪老大盖房子的时间限制,豬老大蓋房子的時間限制
TheSecondLittlePigClearTaskSetting,Percentage of tasks required for The second little pig to complete the house,2番目の仔豚が家を完成させるのに必要なタスクの割合,猪老二盖出房子需要的任务进度,豬老二蓋出房子需要的任務進度
TheSecondLittlePigManGuardMaxCountSetting,Number of times The second little pig can be guarded,2番目の仔豚がガードできる回数,猪老二盖好房子后可以抵挡的击杀次数,猪老二蓋好房子後可以抵擋的擊殺次數
TheThirdLittlePigClearTaskSetting,Percentage of tasks required for The third little pig to complete the house,3番目の仔豚が家を完成させるのに必要なタスクの割合,猪老三盖出房子需要的任务进度,豬老三蓋出房子需要的任務進度
TheThirdLittlePigCounterKillSetting,Number of times The third little pig can be countered,3番目の仔豚がカウンターできる回数,猪老三盖好房子后可以反杀的次数,猪老三蓋好房子後可以反殺的次數
OrientalShamanName,Oriental Shaman,陰陽師,阴阳师,陰陽師
OrientalShamanTitle1,Where this ship will end up is beyond where the stars lead us.,この船の行く末は星が導くその先に,群星指引着这艘飞船的终末…,星星啊...接受群星的指導吧
OrientalShamanDescription,They possess a variety of abilities necessary for survival.\nInstead， can't fix sabotage.\nIf you survive to the end， you win alone.,生き抜くために必要な様々な能力を持っています。\n代わりにサボタージュは直せません。\n最後まで生き残ると単独勝利します。,阴阳师属于独立阵营，拥有各种能力，需要存活来获得胜利。\n阴阳师不能修复紧急破坏。\n阴阳师存活到游戏结束则独自获胜。,陰陽師屬於中立陣營，擁有各種能力，需要存活來獲得勝利。\n陰陽師不能修復緊急破壞。\n陰陽師存活到遊戲結束則獨自獲勝。
OrientalShamanImpostorVisionSetting,Make Oriental shaman the impostor vision,陰陽師をインポスターの視界にする,阴阳师拥有内鬼视野,陰陽師擁有內鬼視野
OrientalShamanVentUseCoolTimeSetting,Cool time for Oriental shaman's vent,陰陽師のベントのクールタイム,阴阳师使用管道冷却,陰陽師使用通風管道冷卻時間
OrientalShamanVentDurationTimeSetting,Duration of Oriental shaman's vent,陰陽師のベントの持続時間,阴阳师允许使用管道的持续时间,陰陽師允許使用通風管道的持續時間
OrientalShamanCrewTaskWinHijackSetting,You can hijack a task victory,タスク勝利を乗っ取れる,阴阳师的胜利优先于船员完成任务获胜,陰陽師的勝利判定優先於船員完成任務獲勝
OrientalShamanWinTaskSetting,Oriental shaman was clear task win,タスクを完了しないと勝利できない,阴阳师不完成所有任务就不能获胜,陰陽師不完成所有任務就不能獲勝
OrientalShamanCreateShermansServantSetting,Sherman's servant can be appointed,式神を指名出来る,阴阳师可以招募一名式神,陰陽師可以指名一位式神
OrientalShamanCreateShermansServantCoolSetting,Sherman's servant nomination cool time,式神指名のクールタイム,招募式神冷却,指名式神冷卻時間
OrientalShamanShermansServantButtoonName,Nominate Sherman's servant,式神指名,指名式神,指名式神
ShermansServantName,Sherman's Servant,式神,式神,式神
ShermansServantTitle1,This body is for my Lord,この身は我が主のために有り,此身为吾主所有,此身皆為吾主所用
ShermansServantDescription,It is a sidekick to the Oriental shaman.\nIt is possible to transform into the form of an Oriental shaman.\nThe Sherman's servant is basically judged as a crew， so take advantage of this to protect the Oriental shaman.,陰陽師のサイドキックです。\n陰陽師の姿に変身することが出来ます。\n式神は基本的にクルーと判定されるので、それを生かして陰陽師を守りましょう。,式神由阴阳师招募而出现。\n式神可以化形为阴阳师。\n式神会被判定为船员阵营，需要保护阴阳师。,式神由陰陽師招募而出現。\n式神可以化形為陰陽師。\n式神會被判定為船員陣營，需要保護陰陽師。
ShermansServantTransformationCoolTimeSetting,Sherman's servant's transformation cool time,式神の変身クールタイム,式神化形冷却,式神化形冷卻時間
ShermansServantSuicideCoolTimeSetting,Sherman's servant suicide cool time,式神の自決クールタイム,式神自杀冷却,式神自殺冷卻時間
ShermansServantTransformationButtonName,Metamorphosis,変身,化形,化形
ReviverName,Reviver,リバイバー,反生者,復活天使
ReviverDescription,For team use only! The ability can be used to revive a fellow team member. However， everyone will be notified of their location.\n It takes 12 seconds to resurrect， and while resurrected， you cannot move and you cannot kill. Also，\n after resurrection， the resurrected person cannot move for 3 seconds (but can still make kills). \nThe resurrected person cannot move for 3 seconds (but can still be killed). Let's rescue our friends and aim for victory together.,チーム専用！能力を使用することで仲間を復活できる。ただし、全員に居場所が通知されてしまう。\n復活には12秒かかり、復活中は動けなく、キルもできない。また、復活後復活した人は3秒間動けない(ただし、キルをすることはできる。)。\n仲間を助け出し、ともに勝利を目指そう。,团队专用职业。反生者可以使用自己的能力复活一名己方玩家。在能力使用期间，所有玩家都能确认反生者的位置。\n复活一名玩家需要12秒。在玩家复活期间，反生者不可以移动或击杀。此外，\n玩家被成功复活后，有3秒的时间不能移动（但可以击杀与被击杀）。\n拯救你的队友，一同获得游戏胜利。,僅限團隊使用！復活天使使用能力可以將隊友復活，但是會將自己的所在位置暴露給其他玩家。\n復活需花費12秒，且復活途中既不能移動也不能擊殺。並且，復活的玩家在復活後三秒內不能移動，但可進行擊殺。\n協助夥伴，並取得勝利。
ReviverReviveStart,Somewhere Reviver has started a revive.,どこかでリバイバーが復活を開始しました。,反生者正在复活队友。,復活天使在某處進行復活。
GuardrawerName,Guardrawer,ガードロワー,次元吸引者,守衛
GuardrawerDescription,Using the ability allows you to repel attacks for a certain period of time. \nHowever，you cannot be killed during this time.\n While using the ability，players around you，including allies，are drawn towards you.,能力を使用することで一定時間攻撃を跳ね返すことができる。\nしかしその間自分はキルできない。\n使用中は味方含む周りのプレイヤーが自分へ引き寄せられる。,次元吸引者的技能发动后一定时间内，对次元吸引者的攻击会被反弹。在能力使用期间内，次元吸引者不能击杀。技能持续时间内，包括己方玩家在内的所有次元吸引者附近的玩家都会被次元吸引者吸引。,守衛使用能力來在一定時間內抵禦攻擊。\n但是自身不具有擊殺能力。\n使用期間內會吸引包含隊友在內附近的攻擊。
GuardrawerAbilityStart,{0} began to draw in Guardrawers.,{0}がガードロワーで引き寄せ始めた。,{0}开始进行次元吸引。,{0}開始阻擋附近的攻擊
KingPosterName,KingPoster,キングポスター,骑士王,國王
